"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Kaltura","Digital Media","l","Project Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/project-manager/17.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Landa Digital Printing","Digital Media","l","NPI Projects Engineer","Manager","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/npi-projects-engineer/F9.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Wiliot","IoT","l","Professional Services Project Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/professional-services-project-manager/B1.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Nominal","Productivity","s","Fintech Project Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/fintech-project-manager/D3.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4330147146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Israel Aerospace Industries","Aerospace","l","V&V Systems Engineer - Arrow Project","Manager","לוד","https://il.linkedin.com/jobs/view/v-v-systems-engineer-arrow-project-at-iai-israel-aerospace-industries-4351153998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Personetics Technologies","AI/ML","l","PMO - R&D","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/pmo---rd/83.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Magenta Medical","Health","m","Materials Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/materials-project-engineer-medical-device-at-magenta-medical-ltd-4330202107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"abra","Productivity","l","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-abra-4330132833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
