"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Project Manager, Trading","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Imagry","Automotive","m","Operations Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/operations-project-manager-at-imagry-autonomous-driving-4166206853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Oracle","Cloud Computing","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-oracle-4142505272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4168272188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Elbit Systems","Aerospace","l","כלכלן.ית בקרה תקציבית - PMO - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4166233477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Magnus Metal","Robotics & Automation","m","Project Manager","Manager","צרעה","https://il.linkedin.com/jobs/view/project-manager-at-magnus-metal-ltd-4168411433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Mobileye","Automotive","l","Information Systems Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-mobileye-4144650842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"GeoX GIS Innovations","AI/ML","s","Project Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/project-manager-at-geox-innovations-4161971174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Priority Software","Cloud Computing","l","Junior Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-project-manager-at-priority-software-4163528591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Elbit Systems","Aerospace","l","PMO-Temporary Position","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-temporary-position-at-elbit-systems-israel-4163582255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
