"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"ActiveFence","Cybersecurity","l","Regional Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/regional-project-manager/AE.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Personetics Technologies","AI/ML","l","PMO - R&D","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/pmo---rd/83.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Papaya","Digital Media","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-papaya-4346716154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Speedata","Semiconductors","m","Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-project-manager-at-speedata-io-4346735422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"IDE Technologies","Productivity","l","Project Engineer (2877)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2877-at-ide-technologies-4329659161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"ZOLL Medical","Health","xl","Operations Excellence & Projects Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/operations-excellence-projects-manager-at-zoll-medical-corporation-4329747094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4342797358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Motorola Solutions","Telecommunications","xl","Project Manager - Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-student-at-motorola-solutions-4329489591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Stratasys","Robotics & Automation","l","PMO to the CEO","Manager","רחובות","https://il.linkedin.com/jobs/view/pmo-to-the-ceo-at-stratasys-4329660618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
