"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"SolarEdge Technologies","Sustainable Technology","l","Digital Business Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-business-project-manager/27.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Project Manager - Playable Ads","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/project-manager---playable-ads/58.B20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Agoda.com","E-commerce & Retail","xl","Senior Manager – Strategic Project Management (Bangkok Based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategic-project-management-bangkok-based-at-agoda-4007503557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות PMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-pmo-at-elbit-systems-israel-3973067210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"MyHeritage","Digital Media","l","Project Manager - Student Position","Student","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-student-position-at-myheritage-4024470004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Dynamic Yield","AdTech","l","Project manager, Engineering Operations-R-228583","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-engineering-operations-r-228583-at-dynamic-yield-by-mastercard-4004910241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-3967957239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4022800044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Zencity","AI/ML","m","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-zencity-4022125469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
