"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Driivz","Automotive","m","PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/pmo/9B.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Eitan Medical","Health","l","Technical manager – Sterile Medical Devices","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager--sterile-medical-devices/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/3F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ForSight Robotics","Robotics & Automation","m","Senior Software Development Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-development-project-manager-at-forsight-robotics-4110261230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
