"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/71.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Administrative Project Manager & PA ( Maternity leave)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/administrative-project-manager--pa--maternity-leave/FB.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/C4.E3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/0C.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Wearable Devices","Aerospace","s","Project Planner","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/project-planner-at-wearable-devices-ltd-4213186208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Administrative Project Manager & PA","Manager","רעננה","https://il.linkedin.com/jobs/view/administrative-project-manager-pa-at-drivenets-4214948241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Netline","Cybersecurity","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-netline-communications-technologies-nct-4213523739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Novidea Software","Fintech","l","Senior Project Manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/senior-project-manager/8C.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Bizzabo","Productivity","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-bizzabo-4214410639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Nayax","Fintech","l","Compliance Operations Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/compliance-operations-project-manager-at-nayax-4215383288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Playtika","Gaming","l","System Projects Specialist","Manager","הרצליה","https://il.linkedin.com/jobs/view/system-projects-specialist-at-playtika-4129175846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Fetcherr","AI/ML","m","Technical Project Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/technical-project-manager/65.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Groundwork BioAg","Sustainable Technology","m","Carbon Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/carbon-project-manager-at-groundwork-bioag-4211355612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Omnisys","Aerospace","m","Project Management Officer","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/project-management-officer-at-omnisys-4213375447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Elbit Systems","Aerospace","l","Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-project-management-at-elbit-systems-israel-4177216366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Israel Shipyards","Aerospace","m","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-israel-shipyards-ltd-4211336047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"SodaStream","E-commerce & Retail","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"ForSight Robotics","Robotics & Automation","m","Senior Software Development Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-development-project-manager-at-forsight-robotics-4212662338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4210297349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Israel Aerospace Industries","Aerospace","l","Engineering Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/engineering-project-manager-at-iai-israel-aerospace-industries-4210710670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
