"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","R&D Project Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/rd-project-manager/6F.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Project Manager - Playable Ads","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/project-manager---playable-ads/58.B20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/D1.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"XM Cyber","Cybersecurity","l","Senior Project Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-project-manager-at-xm-cyber-4029201747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-3976490098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Israel Aerospace Industries","Aerospace","l","Senior Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-iai-israel-aerospace-industries-4027105742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Teva Pharmaceuticals","Health","l","Innovative R&D Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/innovative-r-d-project-manager-at-teva-pharmaceuticals-4026279864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Mobileye","Automotive","l","Senior Technical Project Manager - Autonomous Vehicle Validation","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-autonomous-vehicle-validation-at-mobileye-4025886549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Scopio Labs","Health","m","Operations Project Manager (Maternity Leave Replacement)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4006851674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Copyleaks","AI/ML","s","Technical Project Manager","Manager","קרית שמונה","https://il.linkedin.com/jobs/view/technical-project-manager-at-copyleaks-4025235490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Check Point Software Technologies","Cybersecurity","l","IT Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-project-manager-at-check-point-software-4025343415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-16"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Align Technology","Health","xl","Sr. PMO (R&D)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-pmo-r-d-at-align-technology-4027040204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Granalix BioTechnologies","Health","xs","Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/project-manager-at-granalix-bio-technologies-ltd-4024851397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-15"
"Mobileye","Automotive","l","Senior Platform Deployment Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-deployment-project-manager-at-mobileye-3970432307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-14"
"Agoda.com","E-commerce & Retail","xl","Senior Manager – Strategic Project Management (Bangkok Based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategic-project-management-bangkok-based-at-agoda-4007503557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות PMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-pmo-at-elbit-systems-israel-3973067210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-3967957239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4022800044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Elbit Systems","Aerospace","l","Navigation warfare Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/navigation-warfare-project-manager-at-elbit-systems-israel-4020617120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-10"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4001460585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
"Israel Aerospace Industries","Aerospace","l","Electronic Warfare Systems Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/electronic-warfare-systems-project-manager-at-iai-israel-aerospace-industries-4019784864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-09"
