"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Elbit Systems","Aerospace","l","Material Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/material-project-manager-at-elbit-systems-israel-4399937887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"MSD","Health","xl","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-msd-4437116136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4377751497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Mobileye","Automotive","l","Validation & Analysis Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-analysis-project-manager-temporary-position-at-mobileye-4415275560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Netafim","Sustainable Technology","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-netafim-4448282310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Elbit Systems","Aerospace","l","TOT Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/tot-project-manager-at-elbit-systems-israel-4453415593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4463008532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Nvidia","AI/ML","l","Principal Engineer, Project Management - Chip Power","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-engineer-project-management-chip-power-at-nvidia-4454918893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Mobileye","Automotive","l","Software Execution Project Manager - Camera Team","Manager","ירושלים","https://il.linkedin.com/jobs/view/software-execution-project-manager-camera-team-at-mobileye-4454762332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Subcontractor Manager - Strategic Procurement and Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/subcontractor-manager-strategic-procurement-and-project-management-at-elbit-systems-israel-4442818865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Mobileye","Automotive","l","Experienced Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/experienced-technical-project-manager-at-mobileye-4454276477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"abra","Productivity","l","CRM/ERP Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/crm-erp-project-manager-at-abra-4464479045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"abra","Productivity","l","Trading Systems Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/trading-systems-project-manager-at-abra-4463505027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Solitics","AdTech","s","Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-solitics-4464463555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Mobileye","Automotive","l","Technical Business Project Manager for REM","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-business-project-manager-for-rem-at-mobileye-4463299596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4463516171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Head of Project Management in Manufacturing","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-project-management-in-manufacturing-at-elbit-systems-israel-4462511932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Israel Aerospace Industries","Aerospace","l","Software Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/software-project-manager-at-iai-israel-aerospace-industries-4462278805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","NPI Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-technical-manager-at-elbit-systems-israel-4375560447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Deputy Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/deputy-project-manager-at-iai-israel-aerospace-industries-4461855845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Project Manager for Communication Systems for Interceptors in Defense Systems","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-for-communication-systems-for-interceptors-in-defense-systems-at-iai-israel-aerospace-industries-4461871794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/8B.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"hiSky SCS","Telecommunications","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-hisky-4462679401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423150116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Elbit Systems","Aerospace","l","Production Line and Projects Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-line-and-projects-manager-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stratasys","Robotics & Automation","l","Project Manager - Regulatory Operations","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-operations-at-stratasys-4438980379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"abra","Productivity","l","CRM Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/crm-project-manager-at-abra-4461623803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Medinol","Health","m","R&D Project Manager- 761","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-761-at-medinol-4460451327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4462166844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"abra","Productivity","l","IT Project Manager (PMO)","Manager","רעננה","https://il.linkedin.com/jobs/view/it-project-manager-pmo-at-abra-4460964537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Mobileye","Automotive","l","Senior AV Project Manager Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-av-project-manager-team-lead-at-mobileye-4440654553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4459948809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Elbit Systems","Aerospace","l","Technical Manager for the COMINT and Ground EW domain","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-for-the-comint-and-ground-ew-domain-at-elbit-systems-israel-4431526332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Bagira Systems","Aerospace","m","Construction Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/construction-project-manager-at-bagira-4446749666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4449571920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
