"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"CEVA","Productivity","l","R&D Project Director","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-director/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"mPrest","IoT","m","Junior Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/junior-project-manager/16.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Mobileye","Automotive","l","Experienced Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/experienced-technical-project-manager-at-mobileye-4454276477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Engineering Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/engineering-project-manager-at-iai-israel-aerospace-industries-4452226055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"AT&T","Telecommunications","xl","Senior Technical Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-at-t-israel-r-d-center-4453975690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4451761999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423150116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Priority Software","Cloud Computing","l","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-priority-software-4450490155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"monday.com","Productivity","l","Strategic Project Manager (InTECH)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-project-manager-intech-at-monday-com-4454035100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
