"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/37.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/B8.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ActiveFence","Cybersecurity","l","Python Automation Specialist","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/python-automation-specialist/A7.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ActiveFence","Cybersecurity","l","Senior Penetration Tester","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-penetration-tester/A7.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Novidea Software","Fintech","l","QA Principle","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-principle/E1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"FullPath","Automotive","l","QA Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/qa-engineer/6B.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Accenture","Productivity","l","Penetration Tester","Engineer","הרצליה","https://il.linkedin.com/jobs/view/penetration-tester-at-accenture-israel-4300713632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"AlgoSec","Cybersecurity","l","Release Manager- Temporary position, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/release-manager-temporary-position-israel-at-algosec-4342670358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Nvidia","AI/ML","l","Senior Hardware Quality Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-hardware-quality-engineer-at-nvidia-4342550873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Syqe Medical","Health","m","QC Analyst","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/qc-analyst/67.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Agora","Fintech","m","Junior Manual QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/junior-manual-qa-engineer/0F.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
