"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","QA Lead","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/qa-lead/13.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/92.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"AlgoSec","Cybersecurity","l","Automation Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-at-algosec-4377087762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Check Point Software Technologies","Cybersecurity","l","Penetration Testing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/penetration-testing-team-lead-at-check-point-software-4347758486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Driivz","Automotive","m","Manual QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/manual-qa-engineer/A1.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cellebrite","Cybersecurity","l","Data Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/data-automation-engineer/BA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Browzwear","AR/VR","l","Senior QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/browzwear/03.000/senior-qa-engineer/CE.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Aidoc","Health","l","Production Quality Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/production-quality-specialist/19.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Silverfort","Cybersecurity","l","Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/automation-team-lead/C2.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cardo Systems","Telecommunications","m","Business Systems & Automation","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/business-systems--automation/84.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"LiveU","Telecommunications","l","QA Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/qa-engineer/A2.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"PlainID","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/qa-engineer/71.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"SolarEdge Technologies","Sustainable Technology","l","Senior Automation Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-automation-developer/1D.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"SolarEdge Technologies","Sustainable Technology","l","עובד.ת מעבדה (בדיקות אמינות- QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_-----qt/34.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"TriEye","Automotive","m","NPI Configuration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/npi-configuration-engineer-at-trieye-4376582054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Align Technology","Health","xl","Production and Suppliers Quality Engineer Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/production-and-suppliers-quality-engineer-leader-at-align-technology-4325013783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Earnix","Fintech","l","Automation Engineer - Maternity Leave Replacement","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-maternity-leave-replacement-at-earnix-4376566540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"WalkMe","Productivity","l","QA and Automation Engineer Insights","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-insights-at-walkme-4328484112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Candex Technologies","Fintech","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-candex-4376565459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Zesty","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-zesty-4374250375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"MSD","Health","xl","Change Analyst & Documentation Configuration Control Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/change-analyst-documentation-configuration-control-engineer-at-msd-4376592783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Firmus","Productivity","s","Automation Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-lead-at-firmus-4372865435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Candex Technologies","Fintech","m","MIS Specialist – Systems, Automations & Integrations","Engineer","רמת גן","https://il.linkedin.com/jobs/view/mis-specialist-%E2%80%93-systems-automations-integrations-at-candex-4376558794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Teva Pharmaceuticals","Health","l","טכנאי/ת אוטומציה","Engineer","שוהם","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-teva-pharmaceuticals-4363828910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"ThetaRay","Fintech","m","QA Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/qa-team-leader/E1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Global-e","Productivity","l","QA Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-leader/35.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"LiveU","Telecommunications","l","QA Automation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/qa-automation-engineer/BB.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/2B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Maytronics","Productivity","l","Automation Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/automation-engineer-at-maytronics-4374989568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Novoxel","Health","s","Senior Quality Assurance (QA) Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-quality-assurance-qa-engineer-at-tixel-formerly-novoxel-4373106296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"april","Fintech","m","Senior Automation Engineer","Engineer","ניצני עוז","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-april-4374995733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Engineer","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-inc-4374216065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"AT&T","Telecommunications","xl","Senior QA Architect","Engineer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-qa-architect-at-at-t-israel-r-d-center-4324544687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"AT&T","Telecommunications","xl","Senior Quality Assurance Automation Engineer","Engineer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-quality-assurance-automation-engineer-at-at-t-israel-r-d-center-4330069055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Automation Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-developer-at-solaredge-technologies-4375308064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"WalkMe","Productivity","l","QA and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-walkme-4344706558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Nvidia","AI/ML","l","Software QA Manager, Software QA Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-manager-software-qa-manager-at-nvidia-4332978663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Cato Networks","Cybersecurity","l","Network Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/network-automation-engineer-at-cato-networks-4347349287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Cato Networks","Cybersecurity","l","Agentic Automation Engineer (Information Systems)","Engineer","בני ברק","https://il.linkedin.com/jobs/view/agentic-automation-engineer-information-systems-at-cato-networks-4373179197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"ThetaRay","Fintech","m","QA Automation Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/qa-automation-engineer/32.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"GK8","Fintech","m","Senior Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-automation-engineer/98.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Riverside.fm","AI/ML","l","QA Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/qa-automation-lead/62.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"accessiBe","Productivity","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-accessibe-4375165973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374303019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Riverbed Technology","AI/ML","s","Automation Development Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/automation-development-lead-at-riverbed-technology-4375084311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Check Point Software Technologies","Cybersecurity","l","QA Network Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-network-engineer-at-check-point-software-4373156083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Check Point Software Technologies","Cybersecurity","l","Quality Assurance Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-check-point-software-4371909511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Nvidia","AI/ML","l","Senior Automation Practical Engineer, Senior Automation Practical Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-practical-engineer-senior-automation-practical-engineer-at-nvidia-4358573012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Pi-Cardia","Health","m","Quality Assurance Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-specialist-at-pi-cardia-4363153310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Workiz","Productivity","m","Mobile QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-qa-automation-engineer-at-workiz-4374790319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Nuvei","Fintech","xl","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-nuvei-4374707927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Pi-Cardia","Health","m","Senior Quality Assurance Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-quality-assurance-specialist-at-pi-cardia-4363221829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Parallel Wireless","Telecommunications","l","System Test Manager - North","Manager","צור יגאל","https://il.linkedin.com/jobs/view/system-test-manager-north-at-parallel-wireless-4327866417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"CyberArk","Cybersecurity","l","Senior QA Architect (Risk Management)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-architect-risk-management-at-cyberark-4320257217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Nvidia","AI/ML","l","Senior Release Manager, Senior Release Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-release-manager-senior-release-manager-at-nvidia-4327910026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Israel Aerospace Industries","Aerospace","l","הנדסאי/ת בדיקות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279469740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
