"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","QC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qc-engineer/5D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4443449544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Senior Software Release Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-release-manager-at-nvidia-4443428653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/E2.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Rayzone Group","Cybersecurity","m","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-rayzone-group-4443764296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Meprolight","Aerospace","m","דרוש/ה מנהל/ת מחלקת איכות","Manager","אור עקיבא","https://il.linkedin.com/jobs/view/%D7%93%D7%A8%D7%95%D7%A9-%D7%94-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-meprolight-4443707846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Accenture","Productivity","l","Penetration Tester","Engineer","הרצליה","https://il.linkedin.com/jobs/view/penetration-tester-at-accenture-israel-4415483792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Nvidia","AI/ML","l","Senior Hardware Quality Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-quality-engineer-at-nvidia-4442911658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
