"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Automation & Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation--embedded-engineer/45.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Amarel","Productivity","xs","Quality Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/quality-engineer-at-aes-embedded-solutions-4438979351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4439591663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Liposphere","Health","s","Quality Assurance Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-liposphere-ltd-4437210145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Israel Aerospace Industries","Aerospace","l","ממונה בטיחות ומנהל אבטחת ובקרת איכות נבטים","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%9E%D7%9E%D7%95%D7%A0%D7%94-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%9E%D7%A0%D7%94%D7%9C-%D7%90%D7%91%D7%98%D7%97%D7%AA-%D7%95%D7%91%D7%A7%D7%A8%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A0%D7%91%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4326226779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4377752444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Israel Aerospace Industries","Aerospace","l","בודק/ת תוכנה ואוטומציה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%93%D7%A7-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%95%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4401410764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Production Line Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-line-quality-assurance-manager-at-elbit-systems-israel-4430408978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","מנהל.ת הנדסת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4377361634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Quality Engineer - Temporary Position","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-temporary-position-at-elbit-systems-israel-4399940845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Configuration Control Engineering Student","Student","חיפה","https://il.linkedin.com/jobs/view/configuration-control-engineering-student-at-elbit-systems-israel-4399775291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Eitan Medical","Health","l","Temp Digital Health SW QA Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-digital-health-sw-qa-engineer/29.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
