"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","QA Automation","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation/4B.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Eitan Medical","Health","l","Temp QC inspector","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-qc-inspector/20.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"CEVA","Productivity","l","SW Automation and Validation Engineer  (Java)","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer--java/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Aidoc","Health","l","Director of QA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa/8E.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"FullPath","Automotive","l","Junior Manual QA Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-manual-qa-engineer/86.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"SolarEdge Technologies","Sustainable Technology","l","Software QA-Replacement for a maternity leave","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-qa-replacement-for-a-maternity-leave/F8.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Agora","Fintech","m","Payments Manual QA","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/payments-manual-qa/B7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Claroty","Cybersecurity","l","Platform QA","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform-qa/93.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cellebrite","Cybersecurity","l","Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-engineer/EF.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","Web QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/web-qa-engineer/EB.23D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cognyte","Cybersecurity","l","Manual QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/manual-qa-engineer/3C.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cyberbit","Cybersecurity","l","Automation Framework Developer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/automation-framework-developer/3A.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/16.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/FE.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Novidea Software","Fintech","l","Principal QA","Engineer","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/principal-qa/BF.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Innoviz Technologies","Cybersecurity","l","Automation Testing SW Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/automation-testing-sw-engineer/DB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Aidoc","Health","l","Director of QA & RA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa--ra/0E.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"mPrest","IoT","m","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qa-engineer/11.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Percepto","Robotics & Automation","m","Automation Developer","Engineer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/automation-developer/9B.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Boston Scientific","Health","l","DQA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/dqa-engineer-at-boston-scientific-4019435582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Cato Networks","Cybersecurity","l","Automation Engineer Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-engineer-team-leader-at-cato-networks-4000707414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Kaltura","Digital Media","l","Senior Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-automation-engineer/D6.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"eToro","Fintech","l","Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/automation-engineer/C5.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"365Scores","Digital Media","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/qa-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"CEVA","Productivity","l","SW QA Automation and Validation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation-and-validation-team-leader/CA.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Upstream Security","Cybersecurity","m","QA Engineer (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/qa-engineer-student-position/45.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"SolarEdge Technologies","Sustainable Technology","l","Verification & Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/verification--automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Deep Instinct","Cybersecurity","l","QA Automation Developer (Senior level)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/qa-automation-developer-senior-level/3A.A3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Deep Instinct","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/qa-automation-team-leader/C2.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Innovid","AdTech","l","Manual QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-innovid-4017294067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Tipalti","Fintech","l","QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-tipalti-4001441339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Nuversys","Health","s","Formulation and QC chemist","Engineer","קריית שמונה","https://il.linkedin.com/jobs/view/formulation-and-qc-chemist-at-nuversys-4017218239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Everafter AI","Productivity","s","QA Engineer","Engineer","קריית אונו","https://il.linkedin.com/jobs/view/qa-engineer-at-everafter-4018215839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"INFINIDAT","Productivity","l","Manual and Automation Test Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/manual-and-automation-test-engineer-at-infinidat-4018261773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Tipalti","Fintech","l","QA & Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-tipalti-3993122286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Tipalti","Fintech","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-tipalti-3989081543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Linnovate","Productivity","s","Quality Assurance Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-linnovate-technologies-4017280659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Harmonic","Digital Media","m","Integration & Automation Team Leader","Manager","קיסריה","https://il.linkedin.com/jobs/view/integration-automation-team-leader-at-harmonic-3981499204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Mend","Cybersecurity","l","Senior QA Automation Developer","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/senior-qa-automation-developer-at-mend-io-4016415182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Mobileye","Automotive","l","Quality Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/quality-engineer-at-mobileye-4015837399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"SolarEdge Technologies","Sustainable Technology","l","Software QA - Replacement for a maternity leave","Engineer","הרצליה","https://il.linkedin.com/jobs/view/software-qa-replacement-for-a-maternity-leave-at-solaredge-technologies-4017994770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Thales","Cybersecurity","m","Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-engineer-at-thales-4018571731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Palo Alto Networks","Cybersecurity","xl","Principal Automation Engineer (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-automation-engineer-cortex-xdr-at-palo-alto-networks-3982457032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Thales","Cybersecurity","m","QA Automation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/qa-automation-team-leader-at-thales-4017516286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Cellebrite","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/qa-engineer/EC.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Netafim","Sustainable Technology","l","Quality team leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-team-leader/D3.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ActiveFence","Cybersecurity","l","Penetration Tester","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/penetration-tester/88.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Vishay","Semiconductors","l","QC operator","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/qc-operator-at-vishay-intertechnology-inc-4015745624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ZOLL Medical","Health","xl","Quality Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-engineer-at-zoll-medical-corporation-3981332332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Fireblocks","Fintech","l","QA Engineer- Security & Trust","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-security-trust-at-fireblocks-4017419653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Quicklizard","E-commerce & Retail","m","QA Tester","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-tester-at-quicklizard-tase-qlrd-4014524985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Foresight Automotive","Automotive","m","QA Team Leader","Manager","נס ציונה","https://il.linkedin.com/jobs/view/qa-team-leader-at-foresight-automotive-4017462216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Priority Software","Cloud Computing","l","QA Automation Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-priority-software-4016157644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"NICE","Cybersecurity","l","Lead QA Architect","Manager","רעננה","https://il.linkedin.com/jobs/view/lead-qa-architect-at-nice-4016521438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Wix","E-commerce & Retail","l","QA Automation Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/qa-automation-manager-at-wix-4015574267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Check Point Software Technologies","Cybersecurity","l","QA Networking Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-networking-engineer-at-check-point-software-4015768759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"VAST Data","Cloud Computing","l","Graduate QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/graduate-qa-automation-engineer/8F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/A6.31F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"SolarEdge Technologies","Sustainable Technology","l","Testing engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testing-engineer/86.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
