"company","category","size","title","level","city","url","updated"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Island","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer/AE.D38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Medtronic","Health","l","Quality Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/quality-engineer-at-medtronic-4446199483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4443697386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","מהנדס.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4426476990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/E2.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"TytoCare","Health","l","QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/qa-engineer-at-tytocare-4443254766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"GoArc","Productivity","s","Senior QA Engineer","Engineer","מוצא עילית","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-goarc-4443240383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Innovation, Robotics & Automation","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-innovation-robotics-automation-at-rafael-advanced-defense-systems-4443267331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Teva Pharmaceuticals","Health","l","Planner for QC","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/planner-for-qc-at-teva-pharmaceuticals-4446189656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Integration and Testing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/integration-and-testing-engineer-at-elbit-systems-israel-4375572226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות למכלולים טכנולוגיים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9C%D7%9E%D7%9B%D7%9C%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4375558565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","ראש צוות ביקורת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%AA-%D7%91%D7%99%D7%A7%D7%95%D7%A8%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4375555699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Unilever","E-commerce & Retail","l","Quality Assurance Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-technologist-at-unilever-4442843473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"D-Fend Solutions","Aerospace","m","Quality Assurance Engineer (Hardware & Manufacturing)","Engineer","רעננה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-hardware-manufacturing-at-d-fend-solutions-4446167312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"NoTraffic","AI/ML","m","QA Engineer - Temporary Position","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-temporary-position-at-notraffic-4445994640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Helfy","Health","s","Director of QA","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-qa-at-helfy-4437120071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"abra","Productivity","l","QA Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-engineer-at-abra-4445140292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Bond Sports","Productivity","s","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-bond-sports-4445656110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-manager-at-rafael-advanced-defense-systems-4445935213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
