"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"BTG","Health","l","רפרנט/ית הבטחת איכות בחדרים נקיים - QA Shopfloor","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%94%D7%91%D7%98%D7%97%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%97%D7%93%D7%A8%D7%99%D7%9D-%D7%A0%D7%A7%D7%99%D7%99%D7%9D-qa-shopfloor-at-btg-a-ferring-company-4440123677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Aidoc","Health","l","Senior QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-at-aidoc-4450215200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"ICL","Sustainable Technology","l","GMP Quality Assurance Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/gmp-quality-assurance-manager-at-icl-group-4448093654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Priority Software","Cloud Computing","l","Backend Quality Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/backend-quality-engineer-at-priority-software-4448017589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Alma Lasers","Health","l","Operations Quality Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/operations-quality-manager-at-alma-lasers-4449495224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Netafim","Sustainable Technology","l","Quality and OPEX Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-and-opex-director-at-netafim-4448995080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Elmo Motion Control","Robotics & Automation","l","SQA Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sqa-engineer-at-elmo-motion-control-4447370497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Nova Measuring Instruments","Semiconductors","l","Quality & Reliability Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/quality-reliability-lead-at-nova-ltd-4448998538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Varonis Systems","Cybersecurity","l","Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-engineer-at-varonis-4431705269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Camtek","Semiconductors","l","Software QA Engineer (Manual Testing)","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/software-qa-engineer-manual-testing-at-camtek-4448026057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Cato Networks","Cybersecurity","l","Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-at-cato-networks-4447399257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים אסטרטגיים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4432222783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח כלי פענוח ובדיקות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9B%D7%9C%D7%99-%D7%A4%D7%A2%D7%A0%D7%95%D7%97-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-iai-israel-aerospace-industries-4403322002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"DRS RADA Technologies","Aerospace","l","Final Testing Technician","Engineer","נתניה","https://il.linkedin.com/jobs/view/final-testing-technician-at-drs-rada-technologies-4449937780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת בדיקות תחנות קרקע","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%A7%D7%A8%D7%A7%D7%A2-at-iai-israel-aerospace-industries-4431498298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Aitech","Aerospace","l","Testing Technician Student","Student","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician-student/3D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
