"company","category","size","title","level","city","url","updated"
"Cyberbit","Cybersecurity","l","Manual QA Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/manual-qa-engineer/F9.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Jifiti","E-commerce & Retail","m","QA Automation Tech Lead","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/qa-automation-tech-lead/E2.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Leverate","Fintech","m","QA Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-team-leader-at-leverate-4122543490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Mend","Cybersecurity","l","Senior QA Automation Developer-SAST","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/senior-qa-automation-developer-sast-at-mend-io-4120794097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/50.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/5A.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Global-e","Productivity","l","QA Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-lead/39.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Percepto","Robotics & Automation","m","Senior Automation Developer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-automation-developer/9B.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Amazon","E-commerce & Retail","l","SW Automation Student, Nitro SW Team","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/sw-automation-student-nitro-sw-team-at-amazon-4121919256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Gong.io","AI/ML","l","Director of Quality and Reliability","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-quality-and-reliability-at-gong-4100581052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Palo Alto Networks","Cybersecurity","xl","Dir, SQA Engineering","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dir-sqa-engineering-at-palo-alto-networks-4102335338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Silverfort","Cybersecurity","l","Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/automation-team-lead/62.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Wiliot","IoT","l","Senior QA Automation Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-qa-automation-engineer/83.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"SolarEdge Technologies","Sustainable Technology","l","Testing engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testing-engineer/86.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"365Scores","Digital Media","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/qa-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Syqe Medical","Health","m","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/quality-assurance-manager/F3.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"GK8","Fintech","m","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/qa-engineer/63.346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Exodigo","Robotics & Automation","m","BIM Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/bim-automation-engineer/09.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Hazera","Sustainable Technology","l","Quality Control Laboratory Technician","Engineer","ברורים","https://il.linkedin.com/jobs/view/quality-control-laboratory-technician-at-hazera-seeds-4118612172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nexite","E-commerce & Retail","m","Data QA","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-qa-at-nexite-4121208963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Overwolf","Digital Media","m","Manual QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-overwolf-4102795444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Guardz","Cybersecurity","m","QA Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-lead-at-guardz-4120604341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Earnix","Fintech","l","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-earnix-4121172826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Lemonade","Fintech","l","Automation QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-qa-engineer-at-lemonade-4044146262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Alpha Tau Medical","Health","m","Quality Assurance Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-alpha-tau-medical-4118613396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
