"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","System Lab Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/system-lab-automation-engineer/98.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"CEVA","Productivity","l","Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/automation-and-validation-engineer/F7.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Pentera","Cybersecurity","l","QA Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-automation-engineer/C9.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"GK8","Fintech","m","Automation Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/automation-team-lead/BB.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Checkmarx","Cybersecurity","l","Senior Infra Automation Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-infra-automation-engineer/98.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Aidoc","Health","l","Medical Quality Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/medical-quality-team-leader/30.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/37.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Fetcherr","AI/ML","m","QA Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-team-lead/8B.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"LiveU","Telecommunications","l","QA Automation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/qa-automation-engineer/BB.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Wiliot","IoT","l","Automation Architect","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/automation-architect/0C.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4335708713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Forcepoint","Cybersecurity","xl","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-forcepoint-4308450211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"BMC Software","AI/ML","l","Lead Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-automation-engineer-at-bmc-software-4335920444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Novidea Software","Fintech","l","QA Principle","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-principle/E1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/35.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"GK8","Fintech","m","Senior Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-automation-engineer/98.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/61.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"StarkWare Industries","AI/ML","m","QA Engineer - Manual & Automation","Engineer","נתניה","https://il.linkedin.com/jobs/view/qa-engineer-manual-automation-at-starkware-4339979819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Bluebird Aero Systems","Aerospace","m","Manual SQA Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/manual-sqa-engineer-at-bluebird-aero-systems-ltd-4339999547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Spear","Aerospace","s","Test Automation Engineer (690304)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/test-automation-engineer-690304-at-spearuav-4340510325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Idomoo","Health","m","Quality Assurance Tester","Engineer","רעננה","https://il.linkedin.com/jobs/view/quality-assurance-tester-at-idomoo-4335642285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
