"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Senior QA and Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-qa-and-automation-engineer/89.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/C5.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Data Quality Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-quality-engineer/F3.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","Software Automation & Validation Student","Student","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-automation--validation-student/B9.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","SW QA Automation and Validation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation-and-validation-team-leader/CA.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/F9.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Percepto","Robotics & Automation","m","Senior Automation Developer","Engineer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/senior-automation-developer/9B.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
