"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/A8.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Percepto","Robotics & Automation","m","QA Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/qa-manager/C1.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/DB.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"DriveNets","Productivity","l","QA Engineer- DNOR","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer--dnor/98.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"DriveNets","Productivity","l","QA Engineer- Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer--infra/68.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Innoviz Technologies","Cybersecurity","l","Release Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/release-manager/9D.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"AT&T","Telecommunications","xl","QA Team Lead","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/qa-team-lead-at-at-t-israel-r-d-center-4055098798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Project Configuration Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-configuration-expert/9D.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"SolarEdge Technologies","Sustainable Technology","l","Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/27.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
