"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Configuration Control Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/configuration-control-engineer/0D.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/3D.A68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/00.17C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"HP","Productivity","xl","Automation Engineer - Student","Student","נתניה","https://il.linkedin.com/jobs/view/automation-engineer-student-at-hp-4461034394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Teva Pharmaceuticals","Health","l","טכנאי/ת אוטומציה","Engineer","שוהם","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-teva-pharmaceuticals-4461037057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Elbit Systems","Aerospace","l","Quality Engineering Student","Student","חיפה","https://il.linkedin.com/jobs/view/quality-engineering-student-at-elbit-systems-israel-4437208870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Aitech","Aerospace","l","Testing Technician Student","Student","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician-student/3D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Harmonic","Digital Media","m","SW QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/sw-qa-engineer-at-harmonic-4381840804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
