"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/C6.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","QA Automation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/qa-automation-team-leader/A9.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Exodigo","Robotics & Automation","m","QC Team Lead – Civil / Utility Mapping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-team-lead--civil--utility-mapping/F4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Checkmarx","Cybersecurity","l","Security Engineer, SOAR and Automation","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-soar-and-automation/43.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל מתכת ב","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/----/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
