"company","category","size","title","level","city","url","updated"
"Palo Alto Networks","Cybersecurity","xl","QA Automation Sr.Manager (Platform)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-sr-manager-platform-at-palo-alto-networks-4152210303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"eToro","Fintech","l","Automation & Manual QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/automation--manual-qa-engineer/AD.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"KMS Lighthouse","Productivity","m","QA Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/qa-manager/11.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Fetcherr","AI/ML","m","QA Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-team-lead/20.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/D9.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/03.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Global-e","Productivity","l","QA Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-lead/39.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"DriveNets","Productivity","l","QA Engineer- Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer--infra/68.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"VAST Data","Cloud Computing","l","Field Quality Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/field-quality-engineer/52.154-E2.101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"CTS","Health","l","Validation team leader in the QC lab","Manager","הוד השרון","https://il.linkedin.com/jobs/view/validation-team-leader-in-the-qc-lab-at-cts-ltd-4146375358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Spear","Aerospace","s","Head of Flight Testing & Demonstration Unit (934840)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-flight-testing-demonstration-unit-934840-at-spearuav-4149465011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Lemonade","Fintech","l","Automation QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-qa-engineer-at-lemonade-4044146262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Magnus Metal","Robotics & Automation","m","Junior QA Engineer","Engineer","צרעה","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-magnus-metal-ltd-4151341392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Dragontail Systems","AI/ML","m","Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-at-dragontail-systems-4149469006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
