"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/9C.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/FE.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Netafim","Sustainable Technology","l","Quality Assurance-Auto.Assembly","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-auto_assembly/64.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Justt","Fintech","m","Senior CX Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-cx-automation-manager/E8.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"AlgoSec","Cybersecurity","l","Automation Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-at-algosec-4409851026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Cyera","Cybersecurity","m","Senior QA Engineer - Platform Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-engineer-platform-group-at-cyera-4409859378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Cyera","Cybersecurity","m","QA Automation Engineer – Agent DLP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-%E2%80%93-agent-dlp-at-cyera-4409839661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Plasan","Cybersecurity","xl","מהנדס/ת איכות בייצור (קו הרכבות – רכבים ממוגנים)","Engineer","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A7%D7%95-%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%E2%80%93-%D7%A8%D7%9B%D7%91%D7%99%D7%9D-%D7%9E%D7%9E%D7%95%D7%92%D7%A0%D7%99%D7%9D-at-plasan-4409844406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Island","Cybersecurity","l","QA Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer---glilot/4E.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Parallel Wireless","Telecommunications","l","Senior Engineer, QA and Integration","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-engineer-qa-and-integration-at-parallel-wireless-4355003234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Operational Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operational-quality-assurance-manager-at-elbit-systems-israel-4375557719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-elbit-systems-israel-4375556688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Integration and Testing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/integration-and-testing-engineer-at-elbit-systems-israel-4375557721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","מנהל.ת איכות בתכניות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%AA%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4375566286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
