"company","category","size","title","level","city","url","updated"
"Island","Cybersecurity","l","Network QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/network-qa-engineer/54.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Taryag Medical","Health","xs","Quality Engineer","Engineer","אור עקיבא","https://il.linkedin.com/jobs/view/quality-engineer-at-taryag-sterilization-and-labs-4445834695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Camtek","Semiconductors","l","Configuration Control & Documentation Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/configuration-control-documentation-engineer-at-camtek-4434539493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Cato Networks","Cybersecurity","l","Senior Automation Engineer - Networking","Engineer","בני ברק","https://il.linkedin.com/jobs/view/senior-automation-engineer-networking-at-cato-networks-4378169465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4377752444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Elbit Systems","Aerospace","l","מנהל.ת הנדסת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4377361634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"MKS Instruments","Robotics & Automation","m","מבקר/ת איכות / . Quality inspector","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-quality-inspector-at-mks-inc-4427834692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
