"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Global-e","Productivity","l","Project Configuration Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-configuration-expert/92.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Leverate","Fintech","m","Junior QA","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-qa-at-leverate-4183584517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Johnson & Johnson","Health","xl","Class III Quality Engineer","Engineer","שפיים","https://il.linkedin.com/jobs/view/class-iii-quality-engineer-at-johnson-johnson-4183567433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Kaltura","Digital Media","l","QA Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/qa-automation-engineer/98.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/7E.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Eitan Medical","Health","l","SWQA","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/swqa/43.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Viber","Digital Media","l","QA Team Lead (Ads)","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead-ads/B1.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Netafim","Sustainable Technology","l","Quality & Opex Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality--opex-manager/F1.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Fetcherr","AI/ML","m","QA Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-team-lead/20.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Rapid Medical","Health","m","QA Team Leader - Medical Devices (ISO13485)","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/qa-team-leader-medical-devices-iso13485-at-rapid-medical-4179610243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SuperCom","Cybersecurity","m","Manual QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-supercom-nasdaq-spcb-4182788260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Nvidia","AI/ML","l","Network QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/network-qa-engineer-at-nvidia-4013313412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026526853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"INFINIDAT","Productivity","l","System Testing Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/system-testing-team-lead-at-infinidat-4182495168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Mend","Cybersecurity","l","Automation Developer Graduate - SAST","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/automation-developer-graduate-sast-at-mend-io-4156881586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Silverfort","Cybersecurity","l","Junior QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/junior-qa-automation-engineer/A2.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"PlainID","Cybersecurity","m","Senior QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-qa-engineer/A2.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/B1.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"LiveU","Telecommunications","l","Operations Quality Assurance","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/operations-quality-assurance/3D.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Innovid","AdTech","l","Manual QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-innovid-4077503290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"OX Security","Cybersecurity","m","Senior Project & Release Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-release-manager-at-ox-security-4182043544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
