"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Cellebrite","Cybersecurity","l","Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-engineer/EF.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"CEVA","Productivity","l","SW QA Automation and Validation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation-and-validation-team-leader/CA.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Jarvis)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-jarvis/4C.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Fetcherr","AI/ML","m","QA Engineer (PO)","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-engineer-po/9E.843-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Netafim","Sustainable Technology","l","Quality control team leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-team-leader/48.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Netafim","Sustainable Technology","l","Quality team leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-team-leader/38.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/DB.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"MASSIVit 3D Printing Technologies","Productivity","m","QA Engineer","Engineer","לוד","https://www.comeet.com/jobs/massivit/39.007/qa-engineer/9B.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SolarEdge Technologies","Sustainable Technology","l","Testing Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testing-engineer/52.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/45.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/27.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Vectorious Medical Technologies","Health","m","Testing and Data Analysis Student","Student","תל אביב - יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/testing-and-data-analysis-student/4C.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Cognyte","Cybersecurity","l","Manual QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/manual-qa-engineer/3C.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Web QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/web-qa-engineer/EB.23D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Aidoc","Health","l","Director of QA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa/8E.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Innoviz Technologies","Cybersecurity","l","Release Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/release-manager/9D.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Aidoc","Health","l","Director of QA & RA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa--ra/0E.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Earnix","Fintech","l","QA Team Leader","Manager","רמת גן","https://il.linkedin.com/jobs/view/qa-team-leader-at-earnix-3999320517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Earnix","Fintech","l","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-earnix-3999320334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Flex","Robotics & Automation","xl","Quality Engineer","Engineer","צורית","https://il.linkedin.com/jobs/view/quality-engineer-at-flex-3993620744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"DOT Compliance","Health","m","Quality Assurance Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-dot-compliance-4045658517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Palo Alto Networks","Cybersecurity","xl","Automation Engineer System QA (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-engineer-system-qa-cortex-at-palo-alto-networks-4047775919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Palo Alto Networks","Cybersecurity","xl","Endpoint System QA Automation (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/endpoint-system-qa-automation-cortex-xdr-at-palo-alto-networks-4047911305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Flex","Robotics & Automation","xl","Quality Manager","Manager","צורית","https://il.linkedin.com/jobs/view/quality-manager-at-flex-4047544772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Mobileye","Automotive","l","Production Configuration Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/production-configuration-manager-at-mobileye-4045913712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Elbit Systems","Aerospace","l","ראש צוות פיתוח אוטומציה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-elbit-systems-israel-4045395416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Cellebrite","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/qa-engineer/EC.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/71.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Software QA-Replacement for a maternity leave","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-qa-replacement-for-a-maternity-leave/F8.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/C5.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Lusha","AdTech","l","QA & Automation Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/qa--automation-manager/91.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Exodigo","Robotics & Automation","m","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/qa-automation-engineer/3F.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Nova Measuring Instruments","Semiconductors","l","SW QA Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/sw-qa-engineer-at-nova-ltd-4044652848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026526853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Intango","AdTech","m","QA Automation (Java)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-java-at-intango-4043763877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"HP","Productivity","xl","SQA Automation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/sqa-automation-engineer-at-hp-4047211276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Dynamic Yield","AdTech","l","QA Automation Engineer-R-225408","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-automation-engineer-r-225408-at-dynamic-yield-by-mastercard-4008708553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Siemens","Robotics & Automation","xl","Testing Warranty & Commissioning technicians on electrical trains/ טכנאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/testing-warranty-commissioning-technicians-on-electrical-trains-%D7%98%D7%9B%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026530379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cortex-xdr-at-palo-alto-networks-4046659456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Infra Engineer (Cloud Application Security)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-automation-infra-engineer-cloud-application-security-at-palo-alto-networks-4046661228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
