"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/7E.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/E6.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Customer Experience Squad QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/customer-experience-squad-qa-engineer/7F.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DriveNets","Productivity","l","Devtest Team Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-team-leader/68.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DriveNets","Productivity","l","Team Lead – Automation Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/team-lead--automation-platform/23.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SodaStream","E-commerce & Retail","l","אחראי/ת מערכות איכות","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/12.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Pentera","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-engineer/D7.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Automation Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-developer/10.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/B1.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Netafim","Sustainable Technology","l","Quality Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-manager/F1.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Exodigo","Robotics & Automation","m","Manhole QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/manhole-qa-engineer/D1.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Flex","Robotics & Automation","xl","Quality Engineer","Engineer","צורית","https://il.linkedin.com/jobs/view/quality-engineer-at-flex-4148839153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
