"company","category","size","title","level","city","url","updated"
"Cyberbit","Cybersecurity","l","Automation Framework Developer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/automation-framework-developer/3A.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Aidoc","Health","l","Director of QA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa/8E.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Upstream Security","Cybersecurity","m","QA Engineer (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/qa-engineer-student-position/45.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Claroty","Cybersecurity","l","Platform QA","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform-qa/93.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Agora","Fintech","m","Manual QA","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/manual-qa/B7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SolarEdge Technologies","Sustainable Technology","l","Software QA-Replacement for a maternity leave","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-qa-replacement-for-a-maternity-leave/F8.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Innoviz Technologies","Cybersecurity","l","Automation Testing SW Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/automation-testing-sw-engineer/DB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"365Scores","Digital Media","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/qa-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Cognyte","Cybersecurity","l","Manual QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/manual-qa-engineer/3C.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Moon Active","Gaming","l","Web QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/web-qa-engineer/EB.23D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"ZOLL Medical","Health","xl","Director for our systems QA team (Verification and Validation)","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-for-our-systems-qa-team-verification-and-validation-at-zoll-medical-corporation-3975259520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Sapiens International Corporation","Fintech","l","QA Tester","Engineer","חולון","https://il.linkedin.com/jobs/view/qa-tester-at-sapiens-4027436418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Dynamic Yield","AdTech","l","QA Automation Engineer-R-225408","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-automation-engineer-r-225408-at-dynamic-yield-by-mastercard-4008708553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Check Point Software Technologies","Cybersecurity","l","QA Networking Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-networking-engineer-at-check-point-software-4015768759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Check Point Software Technologies","Cybersecurity","l","Quality Assurance Routing Expert","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-assurance-routing-expert-at-check-point-software-3971955277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Netafim","Sustainable Technology","l","Quality control team leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-team-leader/48.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Netafim","Sustainable Technology","l","Quality team leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-team-leader/D3.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Aidoc","Health","l","Director of QA & RA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa--ra/0E.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Zero Networks","Cybersecurity","m","QA Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-team-lead/DD.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/27.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Eitan Medical","Health","l","QC inspector","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/qc-inspector/20.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Jifiti","E-commerce & Retail","m","QA Automation Lead","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/qa-automation-lead/7D.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"MASSIVit 3D Printing Technologies","Productivity","m","QA Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/qa-engineer-at-massivit-3d-printing-technologies-ltd-4028525996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"AutoFleet","Automotive","m","QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-autofleet-4028529628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Baba Entertainment","Gaming","m","Senior Backend QA","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-backend-qa-at-baba-entertainment-4026278515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Workiz","Productivity","m","QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-workiz-4028793044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Biolojic Design","AI/ML","m","Quality Assurance Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-biolojic-design-ltd-4026281427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Intel","Semiconductors","l","QA Automation","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-at-intel-corporation-4026517089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Cato Networks","Cybersecurity","l","Automation Engineer Team Leader - Management","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-engineer-team-leader-management-at-cato-networks-3974829877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
"Siemens","Robotics & Automation","xl","Electrician for Testing & Commissioning on electrical trains/  חשמלאים לביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026526853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-17"
