"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Security Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/security-automation-engineer/73.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"SodaStream","E-commerce & Retail","l","מנהל/ת משמרת איכות","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/BD.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/92.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"FullPath","Automotive","l","QA Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/qa-engineer/6B.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Checkmarx","Cybersecurity","l","Senior Infra Automation Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-infra-automation-engineer/98.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"LiveU","Telecommunications","l","QA Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/qa-engineer/A2.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"AlgoSec","Cybersecurity","l","Release Manager- Temporary position, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/release-manager-temporary-position-israel-at-algosec-4358261021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/35.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"VAST Data","Cloud Computing","l","Graduate QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/graduate-qa-automation-engineer/8F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Coro","Cybersecurity","l","Senior Automation Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/coro/08.00A/senior-automation-engineer/BF.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"XTEND","Aerospace","m","NPI & Configuration Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/npi--configuration-engineer/E7.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Cellebrite","Cybersecurity","l","QA Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/qa-manager/01.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Netafim","Sustainable Technology","l","Quality Assurance-Extrusion","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-extrusion/33.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
