"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Senior QA and Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-qa-and-automation-engineer/89.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Pentera","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-engineer/D7.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"365Scores","Digital Media","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/qa-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"BrandShield","Cybersecurity","m","Manual QA student","Student","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/manual-qa-student/86.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Global-e","Productivity","l","Project Configuration Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-configuration-expert/9D.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/F9.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"CEVA","Productivity","l","Software Automation & Validation Student","Student","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-automation--validation-student/B9.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"SolarEdge Technologies","Sustainable Technology","l","Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Agora","Fintech","m","Manual QA","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/manual-qa/B7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Nvidia","AI/ML","l","Network QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/network-qa-engineer-at-nvidia-4013313412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Percepto","Robotics & Automation","m","QA Team Lead","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/qa-team-lead/C1.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Aqua Security","Cybersecurity","l","QA Automation Architect","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/qa-automation-architect/89.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/C5.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Jarvis)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-jarvis/4C.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Flex","Robotics & Automation","xl","Quality Engineer","Engineer","צורית","https://il.linkedin.com/jobs/view/quality-engineer-at-flex-3993620744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Mobileye","Automotive","l","MCU Testing Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/mcu-testing-engineer-at-mobileye-3975020372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"ThetaRay","Fintech","m","Solutions QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/solutions-qa-engineer/8F.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/27.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Viber","Digital Media","l","QA Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-engineer/5A.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
