"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Guesty","E-commerce & Retail","l","IT & Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/it--automation-engineer/75.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/F9.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DriveNets","Productivity","l","QA Engineer- Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer--infra/68.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rise","Productivity","m","QA Automation Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/qa-automation-engineer/00.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Project Configuration Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-configuration-expert/9D.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ONE ZERO Digital Bank","Fintech","l","Data QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-qa-engineer/4C.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Exodigo","Robotics & Automation","m","BIM Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/bim-automation-engineer/09.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Webiks","AI/ML","m","Quality Assurance Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-webiks-4104116883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Waterfall Security Solutions","Cybersecurity","m","Quality Assurance Automation Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-waterfall-security-solutions-4103883929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"BrandShield","Cybersecurity","m","Quality Assurance Specialist","Engineer","הרצליה","https://il.linkedin.com/jobs/view/quality-assurance-specialist-at-brandshield-4104122280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"BlueSnap","Fintech","l","Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-engineer-at-bluesnap-4044349690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/C5.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"eToro","Fintech","l","Data Quality Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-quality-engineer/F3.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Rise","Productivity","m","QA Automation Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/qa-automation-team-lead/AD.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Wiliot","IoT","l","Senior QA Automation Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-qa-automation-engineer/83.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Netafim","Sustainable Technology","l","Quality Assurance- Injection","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance--injection/29.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Align Technology","Health","xl","Configuration Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/configuration-engineer-at-align-technology-4103335909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"TopGum Industries","E-commerce & Retail","m","QA Engineer","Engineer","שדרות","https://il.linkedin.com/jobs/view/qa-engineer-at-topgum-industries-4104768703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Overwolf","Digital Media","m","Manual QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-overwolf-4102795444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"NANOSONO","Health","s","Analytical Lab Manager – QC Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/analytical-lab-manager-%E2%80%93-qc-manager-at-nanosono-4103675673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Radware","Cybersecurity","l","QA Group Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-group-leader-at-radware-4095567738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
