"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Configuration Control Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/configuration-control-engineer/0D.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/00.17C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/A6.31F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Island","Cybersecurity","l","Network QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/network-qa-engineer/54.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Island","Cybersecurity","l","QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-manager/40.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Lumus","Digital Media","m","Quality engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/quality-engineer-at-lumus-ltd-4459170636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Cato Networks","Cybersecurity","l","Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-at-cato-networks-4447399257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Elbit Systems","Aerospace","l","QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/qa-engineer-at-elbit-systems-israel-4428917980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Principal Quality Lead (Idira)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-quality-lead-idira-at-palo-alto-networks-4418746356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
