"company","category","size","title","level","city","url","updated"
"VAST Data","Cloud Computing","l","Graduate QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/graduate-qa-automation-engineer/8F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/A6.31F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"SuperPlay","Gaming","l","QA & Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa--operations-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"AKEYLESS","Cybersecurity","m","Senior Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-akeyless-security-4460201474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"BTG","Health","l","רפרנט/ית הבטחת איכות בחדרים נקיים - QA Shopfloor","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%94%D7%91%D7%98%D7%97%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%97%D7%93%D7%A8%D7%99%D7%9D-%D7%A0%D7%A7%D7%99%D7%99%D7%9D-qa-shopfloor-at-btg-a-ferring-company-4440123677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/00.17C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Pi-Cardia","Health","m","Process Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/process-quality-engineer-at-pi-cardia-4451127226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"MKS Instruments","Robotics & Automation","m","מבקר/ת איכות זמני/ת / Temp Quality inspector","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%96%D7%9E%D7%A0%D7%99-%D7%AA-temp-quality-inspector-at-mks-inc-4439667946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת איכות [76043875]","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-76043875-at-iai-israel-aerospace-industries-4459792153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Israel Aerospace Industries","Aerospace","l","Process Quality Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/process-quality-engineer-at-iai-israel-aerospace-industries-4458894979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Elbit Systems","Aerospace","l","Quality Manager for propulsion systems","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-manager-for-propulsion-systems-at-elbit-systems-israel-4431083293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Aitech","Aerospace","l","Configuration Control Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/configuration-control-engineer/0D.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/3D.A68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"HP","Productivity","xl","Automation Engineer - Student","Student","נתניה","https://il.linkedin.com/jobs/view/automation-engineer-student-at-hp-4461034394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Teva Pharmaceuticals","Health","l","טכנאי/ת אוטומציה","Engineer","שוהם","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-teva-pharmaceuticals-4461037057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Palo Alto Networks","Cybersecurity","xl","Principal QA Architect (Secure Cloud Access)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-qa-architect-secure-cloud-access-at-palo-alto-networks-4421183386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Harmonic","Digital Media","m","SW QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/sw-qa-engineer-at-harmonic-4381840804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","Supplier Quality Manager for specification items","Manager","חיפה","https://il.linkedin.com/jobs/view/supplier-quality-manager-for-specification-items-at-elbit-systems-israel-4410385212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","מבקר.ת איכות הרכבות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-at-elbit-systems-israel-4430225732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
