"company","category","size","title","level","city","url","updated"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/6B.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"ThetaRay","Fintech","m","Software Release Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/software-release-manager/B6.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SolarEdge Technologies","Sustainable Technology","l","Senior Automation Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-automation-developer/1D.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SolarEdge Technologies","Sustainable Technology","l","עובד.ת מעבדה (בדיקות אמינות- QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_-----qt/34.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/9C.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Aidoc","Health","l","Production Quality Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/production-quality-specialist/19.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"EZMEMS","IoT","xs","Head of Quality Assurance","Executive","קיסריה","https://il.linkedin.com/jobs/view/head-of-quality-assurance-at-ezmems-4394170187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Nvidia","AI/ML","l","System Level Testing Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-level-testing-engineer-at-nvidia-4393504818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Zemingo","Productivity","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-zemingo-4393530539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kornit Digital","Digital Media","l","Quality Engineer – Ink Plant","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/quality-engineer-%E2%80%93-ink-plant-at-kornit-digital-4382962709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Pango","Automotive","m","Quality Assurance Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-pango-4395867547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Harmonic","Digital Media","m","ATE QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/ate-qa-engineer-at-harmonic-4381840804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Elbit Systems","Aerospace","l","Junior QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-elbit-systems-israel-4395663421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
