"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","מבקר/ת איכות (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/--qc/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Netafim","Sustainable Technology","l","Quality and OPEX Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-and-opex-director-at-netafim-4448995080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Aitech","Aerospace","l","Testing Technician Student","Student","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician-student/3D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"abra","Productivity","l","Configuration Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/configuration-manager-at-abra-4446604822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HP","Productivity","xl","Senior Quality Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-quality-engineer-at-hp-4449086071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Vishay","Semiconductors","l","Electronics Automation & Control Engineer","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-automation-control-engineer-at-vishay-intertechnology-inc-4441775670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Xsight Labs","Semiconductors","m","QA & Automation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-xsight-labs-4440112733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Connecteam","Productivity","l","Senior Lifecycle & Automation Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/senior-lifecycle-automation-manager-at-connecteam-4421620692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Palo Alto Networks","Cybersecurity","xl","Senior Principal Quality Lead (Idira)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-quality-lead-idira-at-palo-alto-networks-4418746356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
