"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/9C.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/FE.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Justt","Fintech","m","Senior CX Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-cx-automation-manager/E8.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Ultra Information Solutions","Cybersecurity","m","Manual QA Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-ultra-information-solutions-4406453217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"AlgoSec","Cybersecurity","l","Automation Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-at-algosec-4408722224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Nuvoton","Semiconductors","l","Experienced Test Automation Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/experienced-test-automation-developer-at-nuvoton-technology-israel-ltd-4408732734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Viber","Digital Media","l","QA Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead/52.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Exodigo","Robotics & Automation","m","QC Team Lead – Civil / Utility Mapping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-team-lead--civil--utility-mapping/F4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"HP","Productivity","xl","Quality Section Analyst - Student","Student","נתניה","https://il.linkedin.com/jobs/view/quality-section-analyst-student-at-hp-4402528175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","System Level Testing Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-level-testing-engineer-at-nvidia-4395477253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Plasan","Cybersecurity","xl","מהנדס/ת איכות בייצור (קו הרכבות – רכבים ממוגנים)","Engineer","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A7%D7%95-%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%E2%80%93-%D7%A8%D7%9B%D7%91%D7%99%D7%9D-%D7%9E%D7%9E%D7%95%D7%92%D7%A0%D7%99%D7%9D-at-plasan-4408251429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Artlist","Digital Media","l","IT Service & Automation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-service-automation-at-artlist-4408239244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Google","Digital Media","xl","Silicon Validation and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-and-automation-engineer-at-google-4407028111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"WalkMe","Productivity","l","QA and Automation Engineer Insights","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-insights-at-walkme-4328484112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Software QA Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-manager-at-nvidia-4395483504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Automation Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/automation-practical-engineer-at-nvidia-4395490092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Automation Practical Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-practical-engineer-at-nvidia-4395486157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior System Test Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-design-engineer-at-nvidia-4395481203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"ThetaRay","Fintech","m","Software Release Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/software-release-manager/B6.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Civan Lasers","Aerospace","m","Quality Assurance Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-civan-lasers-4405575976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Origami.ms","Productivity","s","Quality Assurance Manual Tester- Entry level","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-assurance-manual-tester-entry-level-at-origami-ms-4405533719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"RAD","Telecommunications","l","QA Team Leader #1336","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-team-leader-%231336-at-rad-4407818009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Airwayz Drones","Robotics & Automation","s","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-airwayz-4407500126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"ThetaRay","Fintech","m","Automation and performance Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/automation-and-performance-team-leader/E1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Silverfort","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/qa-engineer/FD.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Finonex","Productivity","m","Quality Engineering Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/quality-engineering-team-leader-at-finonex-4406203231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Kamada","Health","l","QA Specialist – Pharmaceutical Industry","Engineer","רחובות","https://il.linkedin.com/jobs/view/qa-specialist-%E2%80%93-pharmaceutical-industry-at-kamada-4404690281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Omnisys","Aerospace","m","Quality Assurance Engineer","Engineer","כפר קאסם","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-omnisys-4405965329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Intel","Semiconductors","l","Quality and Reliability Engineer - Fab28","Engineer","קרית גת","https://il.linkedin.com/jobs/view/quality-and-reliability-engineer-fab28-at-intel-4406200016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Pi-Cardia","Health","m","Quality Assurance Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-pi-cardia-4391842754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Pi-Cardia","Health","m","Senior Quality Assurance Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-quality-assurance-specialist-at-pi-cardia-4385252894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"WalkMe","Productivity","l","QA and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-walkme-4344706558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"LIGHTYX","Robotics & Automation","xs","QA & Assembly Integrator","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-assembly-integrator-at-lightyx-4404608843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Automation Engineer (Data Security & Identity)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-automation-engineer-data-security-identity-at-palo-alto-networks-4404639403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Elementor","Productivity","l","Senior Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-elementor-4406858001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-25"
"Nvidia","AI/ML","l","Firmware QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-qa-engineer-at-nvidia-4405396648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-25"
"Beach Bum","Gaming","l","QA Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-engineer-at-beach-bum-4384322457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
"Lemonade","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-lemonade-4406176582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
"april","Fintech","m","Senior Automation Engineer","Engineer","ניצני עוז","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-april-4374995733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-24"
