"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/7E.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Kaltura","Digital Media","l","QA Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/qa-automation-engineer/98.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Lusha","AdTech","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/qa-automation-engineer/12.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Eitan Medical","Health","l","SWQA","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/swqa/43.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Pentera","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-engineer/D7.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Unilever","E-commerce & Retail","l","Quality Assurance Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-technologist-at-unilever-4200379334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"abra","Productivity","l","Release Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/release-manager-at-abra-4202217946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
