"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Gilat Satellite Networks","Telecommunications","l","Production Quality Control","Engineer","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/production-quality-control/77.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"AlgoSec","Cybersecurity","l","QA Student, Israel","Student","פתח תקווה","https://il.linkedin.com/jobs/view/qa-student-israel-at-algosec-4412624425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"AlgoSec","Cybersecurity","l","Automation Team Lead, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-israel-at-algosec-4412628298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Nvidia","AI/ML","l","Release Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/release-manager-at-nvidia-4412607854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Unilever","E-commerce & Retail","l","Quality Technologist - Maternity Leave Cover","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-technologist-maternity-leave-cover-at-unilever-4412707974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Cambium","Productivity","s","Automation Engineer","Engineer","דימונה","https://il.linkedin.com/jobs/view/automation-engineer-at-cambium-applicable-innovation-4412710906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Eitan Medical","Health","l","Production Quality Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/production-quality-engineer/B4.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"DriveNets","Productivity","l","DevTest Group Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-group-manager/56.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
