"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qa-engineer/11.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Agora","Fintech","m","Payments Manual QA","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/payments-manual-qa/B7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Zero Networks","Cybersecurity","m","QA Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-team-lead/DD.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"FullPath","Automotive","l","Junior Manual QA Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-manual-qa-engineer/86.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Verbit","AI/ML","l","QA Architect","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/qa-architect-at-verbit-ai-4012469876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Nvidia","AI/ML","l","Senior Software Release Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-software-release-manager-at-nvidia-4012436693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Novidea Software","Fintech","l","Principal QA","Engineer","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/principal-qa/BF.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Cyberbit","Cybersecurity","l","Automation Framework Developer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/automation-framework-developer/3A.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"SodaStream","E-commerce & Retail","l","מהנדס/ת אוטומציה","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/E7.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"eToro","Fintech","l","Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/automation-engineer/16.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Kaltura","Digital Media","l","Senior Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-automation-engineer/D6.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/FE.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"BioCatch","Cybersecurity","l","Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/automation-engineer/9E.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Innoviz Technologies","Cybersecurity","l","Automation Testing SW Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/automation-testing-sw-engineer/DB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Moon Active","Gaming","l","Web QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/web-qa-engineer/EB.23D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Deep Instinct","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/qa-automation-team-leader/C2.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Toka","Cybersecurity","m","Senior QA Engineer","Engineer","נתניה","https://www.comeet.com/jobs/toka/46.00D/senior-qa-engineer/D3.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Bluevine","Fintech","l","Senior QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-at-bluevine-3987141642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Edwards Lifesciences","Health","xl","Senior Quality Management System (QMS)","Engineer","קיסריה","https://il.linkedin.com/jobs/view/senior-quality-management-system-qms-at-edwards-lifesciences-3977886320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"D-Fend Solutions","Aerospace","m","RF Automation Test Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/rf-automation-test-engineer-at-d-fend-solutions-4010118399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Tipalti","Fintech","l","QA Automation Engineer (TypeScript)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-typescript-at-tipalti-3959007523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Nvidia","AI/ML","l","Senior QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-nvidia-3995217420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Infra Engineer (Cloud Application Security)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-automation-infra-engineer-cloud-application-security-at-palo-alto-networks-4012132817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Check Point Software Technologies","Cybersecurity","l","Quality Assurance Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-check-point-software-3974675788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"CEVA","Productivity","l","SW Automation and Validation Engineer  (Java)","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer--java/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"CEVA","Productivity","l","SW QA Automation & Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation--validation-engineer/E7.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Upstream Security","Cybersecurity","m","QA Engineer (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/qa-engineer-student-position/45.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Upstream Security","Cybersecurity","m","Release Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/release-manager/BA.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Deep Instinct","Cybersecurity","l","QA Automation Developer (Senior level)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/qa-automation-developer-senior-level/3A.A3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"ZOLL Medical","Health","xl","Director for our systems QA team (Verification and Validation)","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-for-our-systems-qa-team-verification-and-validation-at-zoll-medical-corporation-3975259520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"MyHeritage","Digital Media","l","Senior QA Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-myheritage-3989575621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"ControlUp","Productivity","l","Senior QA Manual Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-qa-manual-engineer-at-controlup-4011548025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Exaware","Telecommunications","s","Quality Assurance Engineer IP/MPLS","Engineer","נתניה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-ip-mpls-at-exaware-4000181386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Pango","Automotive","m","QA Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-pango-4010995547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Weka","Productivity","l","QA Lead Engineer","Manager","תל אביב","https://il.linkedin.com/jobs/view/qa-lead-engineer-at-weka-3976801657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Tipalti","Fintech","l","Senior QA Automation Engineer (API)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-api-at-tipalti-3992923684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Varonis Systems","Cybersecurity","l","C# Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/c%23-automation-engineer-at-varonis-3976934702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Dynamic Yield","AdTech","l","QA Automation Engineer-R-225408","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-automation-engineer-r-225408-at-dynamic-yield-by-mastercard-4008708553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cortex-xdr-at-palo-alto-networks-3993859718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Mobileye","Automotive","l","Experienced Python Automation Developer for Test Automation Development Team","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-python-automation-developer-for-test-automation-development-team-at-mobileye-3992220840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Orpak Systems","E-commerce & Retail","l","QA Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/qa-engineer/37.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/16.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Aidoc","Health","l","Director of QA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa/8E.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Workiz","Productivity","m","Mobile QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/mobile-qa-automation-engineer-at-workiz-4010356486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Siemens","Robotics & Automation","xl","Electrician for Testing & Commissioning on electrical trains/ חשמלאים לביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-3768089259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Earnix","Fintech","l","Web Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/web-automation-engineer-at-earnix-3964107189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Johnson & Johnson","Health","xl","Operation Quality Manager","Manager","שפיים","https://il.linkedin.com/jobs/view/operation-quality-manager-at-johnson-johnson-3992400317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Cato Networks","Cybersecurity","l","Automation Engineer Team Leader - Management","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-engineer-team-leader-management-at-cato-networks-3974829877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Western Digital","Semiconductors","l","Testing Practical Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/testing-practical-engineer-at-western-digital-3916800182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Teva Pharmaceuticals","Health","l","Quality Assurance Specialist","Engineer","באר שבע","https://il.linkedin.com/jobs/view/quality-assurance-specialist-at-teva-pharmaceuticals-3988893721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Palo Alto Networks","Cybersecurity","xl","Director of Quality - Cortex XDR Agent","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-quality-cortex-xdr-agent-at-palo-alto-networks-4007770429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Cellebrite","Cybersecurity","l","Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-engineer/EF.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"ActiveFence","Cybersecurity","l","Penetration Tester","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/penetration-tester/88.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Placer.ai","AI/ML","l","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-placer-ai-3955914048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Laminate Medical Technologies","Health","s","Director of Quality Assurance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-quality-assurance-at-laminate-medical-technologies-ltd-4007473050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Tipalti","Fintech","l","QA Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-lead-at-tipalti-4009939248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Elbit Systems","Aerospace","l","מנהל.ת SQA","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-sqa-at-elbit-systems-israel-4006771211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Wiliot","IoT","l","SW QA Lead","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/sw-qa-lead/24.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Nvidia","AI/ML","l","Firmware QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-qa-engineer-at-nvidia-3990966721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Nvidia","AI/ML","l","Senior QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-at-nvidia-3990965814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Palo Alto Networks","Cybersecurity","xl","Sr QA Automation Manager (Cortex XSOAR)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-qa-automation-manager-cortex-xsoar-at-palo-alto-networks-4008888494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Nvidia","AI/ML","l","DPU Firmware QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/dpu-firmware-qa-engineer-at-nvidia-3990965811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Thrive DX","Cybersecurity","l","Manual QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/thrivedx/A7.009/manual-qa-engineer/C5.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Percepto","Robotics & Automation","m","Automation Developer","Engineer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/automation-developer/9B.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"SQream Technologies","AI/ML","m","Quality Assurance Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-sqream-4007551411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"CollPlant","Health","m","Quality Control Analyst","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-control-analyst-at-collplant-4005305670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Xsight Labs","Semiconductors","m","Software Automation and Test Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/software-automation-and-test-lead-at-xsight-labs-ltd-4005381761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Philips","Health","l","ISC Quality Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/isc-quality-leader-at-philips-3980184007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Cato Networks","Cybersecurity","l","System QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/system-qa-engineer-at-cato-networks-3971426627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Tipalti","Fintech","l","Infra - Senior QA automation engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/infra-senior-qa-automation-engineer-at-tipalti-3966481611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Eitan Medical","Health","l","Temp QC inspector","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-qc-inspector/20.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Vectorious Medical Technologies","Health","m","Operations QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/operations-qa-engineer/DA.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Faye","Fintech","m","QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/qa-engineer-at-faye-4006847935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Intango","AdTech","m","QA Automation","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-at-intango-4007053463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Johnson & Johnson","Health","xl","QC Analyst","Engineer","שפיים","https://il.linkedin.com/jobs/view/qc-analyst-at-johnson-johnson-3988516524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"AT&T","Telecommunications","xl","Senior System QA Engineer","Engineer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-system-qa-engineer-at-at-t-israel-r-d-center-4003958298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Okoora","Fintech","s","QA Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/qa-team-lead/63.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Candex Technologies","Fintech","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-candex-4004284657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Itamar Medical","Health","l","Director for our systems QA team (Verification and Validation)","Executive","קיסריה","https://il.linkedin.com/jobs/view/director-for-our-systems-qa-team-verification-and-validation-at-zoll-itamar-4005847437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Pontera","Fintech","l","Manual QA Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-pontera-3970003184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Connecteam","Productivity","l","Senior Quality Assurance Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-connecteam-4002808349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"NetApp","Cloud Computing","m","QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-netapp-4004460364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Nvidia","AI/ML","l","Automation Practical Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-practical-engineer-at-nvidia-4005277391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Palo Alto Networks","Cybersecurity","xl","Senior QA Automation engineer (Prisma Cloud Compute)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-prisma-cloud-compute-at-palo-alto-networks-3966919401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Netafim","Sustainable Technology","l","Quality Assurance- Injection","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance--injection/A5.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Shield.","Fintech","m","Senior Data Manual QA Engineer","Engineer","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/senior-data-manual-qa-engineer-at-shield-4004164876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Netafim","Sustainable Technology","l","Quality Control Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-control-team-lead-at-netafim-4001682835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"UVeye","Robotics & Automation","m","Sr QA Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-qa-automation-engineer-at-uveye-4004833142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"ForSight Robotics","Robotics & Automation","m","Quality Assurance Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-forsight-robotics-4001692824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Sapiens International Corporation","Fintech","l","QA Tester","Engineer","חולון","https://il.linkedin.com/jobs/view/qa-tester-at-sapiens-4003521151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"CEVA","Productivity","l","SW QA Automation & Validation Experienced Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/sw-qa-automation-validation-experienced-engineer-at-ceva-inc-4004158683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"NetApp","Cloud Computing","m","Quality Assurance Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-netapp-4004586842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-rafael-advanced-defense-systems-3979036380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-rafael-advanced-defense-systems-3979038150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"MDClone","Health","m","QA Engineer","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/qa-engineer/D6.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"DriveNets","Productivity","l","Automation Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/automation-engineer/4C.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Eitan Medical","Health","l","Quality Control Inspector","Engineer","נתניה","https://il.linkedin.com/jobs/view/quality-control-inspector-at-eitan-medical-4003042909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Elbit Systems","Aerospace","l","מנהל.ת מחלקת בחינת קבלה וביקורת מיימדית / Quality Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%91%D7%97%D7%99%D7%A0%D7%AA-%D7%A7%D7%91%D7%9C%D7%94-%D7%95%D7%91%D7%99%D7%A7%D7%95%D7%A8%D7%AA-%D7%9E%D7%99%D7%99%D7%9E%D7%93%D7%99%D7%AA-quality-manager-at-elbit-systems-israel-4001094452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Elbit Systems","Aerospace","l","Validation / Test Automation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/validation-test-automation-engineer-at-elbit-systems-israel-4001094454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
