"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Windward","Automotive","m","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/automation-engineer/62.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Novidea Software","Fintech","l","QA Principle","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-principle/E1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"CEVA","Productivity","l","Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/automation-and-validation-engineer/F7.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Medical Quality Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/medical-quality-team-leader/30.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/F4.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4333053798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Regulus Cyber","Cybersecurity","s","Manual Testing Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/manual-testing-engineer-at-regulus-4319880319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Regulus Cyber","Cybersecurity","s","Automation Test Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/automation-test-engineer-at-regulus-4319990176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/DF.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Claroty","Cybersecurity","l","System Lab Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/system-lab-automation-engineer/98.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/FF.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Aidoc","Health","l","Quality Assurance Compliance Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/quality-assurance-compliance-specialist/92.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Percepto","Robotics & Automation","m","Manual QA Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/manual-qa-engineer/DD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Fetcherr","AI/ML","m","Manual QA Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/manual-qa-engineer/89.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Riverside.fm","AI/ML","l","Head of QA Automation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/head-of-qa-automation/62.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
