"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Senior Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-automation-engineer/D6.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ThetaRay","Fintech","m","Solutions QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/solutions-qa-engineer/8F.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SodaStream","E-commerce & Retail","l","מהנדס/ת אוטומציה גלובאלי","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/E7.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","Project Configuration Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-configuration-expert/9D.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"CEVA","Productivity","l","SW QA Automation and Validation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation-and-validation-team-leader/CA.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"PlainID","Cybersecurity","m","QA Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/qa-team-leader/A3.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Percepto","Robotics & Automation","m","QA Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/qa-manager/C1.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Jarvis)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-jarvis/4C.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Deep Instinct","Cybersecurity","l","QA Automation Developer (Senior level)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/qa-automation-developer-senior-level/3A.A3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
