"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Checkmarx","Cybersecurity","l","Security Engineer, SOAR and Automation","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-soar-and-automation/43.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"INFINIDAT","Productivity","l","Automation and Manual Test Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-and-manual-test-engineer-at-infinidat-4432600848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Eitan Medical","Health","l","QA Specialist","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/qa-specialist/FC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Island","Cybersecurity","l","QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-manager/40.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Automation & Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation--embedded-engineer/45.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","QA Automation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/qa-automation-team-leader/A9.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Transmit Security","Cybersecurity","l","QA Automation Engineer (Temporary Position)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-temporary-position-at-transmit-security-4419855971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"NextVision Stabilized Systems","Aerospace","s","Lead QA Engineer - Embedded Applications","Engineer","רעננה","https://il.linkedin.com/jobs/view/lead-qa-engineer-embedded-applications-at-nextvision-stabilized-systems-ltd-4429849744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Israel Aerospace Industries","Aerospace","l","תפעול ובדיקות סימולציה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%A1%D7%99%D7%9E%D7%95%D7%9C%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4403629353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Elbit Systems","Aerospace","l","Production Quality Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-quality-manager-at-elbit-systems-israel-4419691468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"mPrest","IoT","m","QC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qc-engineer/5D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Exodigo","Robotics & Automation","m","Engineering Quality Team Lead – Civil / Utility Mapping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/engineering-quality-team-lead--civil--utility-mapping/F4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"NoTraffic","AI/ML","m","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-notraffic-4432212116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Aidoc","Health","l","Senior QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-at-aidoc-4432264316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Exodigo","Robotics & Automation","m","Quality Control Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-control-team-lead-at-exodigo-4432271077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Google","Digital Media","xl","Silicon Validation and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-and-automation-engineer-at-google-4423256484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Check Point Software Technologies","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-check-point-software-4431240613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"PTC","Productivity","xl","Senior Release Management","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-release-management-at-ptc-4431245613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Elbit Systems","Aerospace","l","Junior QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-elbit-systems-israel-4395663421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Palo Alto Networks","Cybersecurity","xl","Principal Engineer SQA- for SaaS application- SIA Discovery - (Idira)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-engineer-sqa-for-saas-application-sia-discovery-idira-at-palo-alto-networks-4419252257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"NICE","Cybersecurity","l","QA Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/qa-lead-at-nice-4432204632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Elbit Systems","Aerospace","l","אינטגרטור.ית איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%98%D7%95%D7%A8-%D7%99%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4412797910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Elbit Systems","Aerospace","l","מוביל.ת איכות - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4401260054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Elbit Systems","Aerospace","l","מבקר.ת איכות אלקטרומכאני","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4418776535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Elbit Systems","Aerospace","l","QA & Automation Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/qa-automation-team-leader-at-elbit-systems-israel-4401614133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"XTEND","Aerospace","m","Quality Inspector","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/quality-inspector/05.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"DormoTech Medical","Health","xs","Quality Assurance Specialist","Engineer","עפולה","https://il.linkedin.com/jobs/view/quality-assurance-specialist-at-dormotech-4428935826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"abra","Productivity","l","QA","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-at-abra-4430398584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Connecteam","Productivity","l","Senior Lifecycle & Automation Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/senior-lifecycle-automation-manager-at-connecteam-4421620692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Philips","Health","l","Service & Delivery Quality Process Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/service-delivery-quality-process-engineer-at-philips-4430534918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Elbit Systems","Aerospace","l","(HQA) Design Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hqa-design-quality-engineer-at-elbit-systems-israel-4412577031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"VAST Data","Cloud Computing","l","Project and Release Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/project-and-release-manager/81.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elspec Engineering","Sustainable Technology","m","QA Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/qa-manager-at-elspec-engineering-ltd-4428901100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","Quality Inspector","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-inspector-at-elbit-systems-israel-4428582230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/A3.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Cato Networks","Cybersecurity","l","Senior Automation Engineer - Networking","Engineer","בני ברק","https://il.linkedin.com/jobs/view/senior-automation-engineer-networking-at-cato-networks-4378169465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Israel Aerospace Industries","Aerospace","l","ממונה בטיחות ומנהל אבטחת ובקרת איכות נבטים","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%9E%D7%9E%D7%95%D7%A0%D7%94-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%9E%D7%A0%D7%94%D7%9C-%D7%90%D7%91%D7%98%D7%97%D7%AA-%D7%95%D7%91%D7%A7%D7%A8%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A0%D7%91%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4326226779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Israel Aerospace Industries","Aerospace","l","בודק/ת תוכנה ואוטומציה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%93%D7%A7-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%95%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4401410764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4377752444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Elbit Systems","Aerospace","l","Quality Engineer - Temporary Position","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-temporary-position-at-elbit-systems-israel-4399940845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Elbit Systems","Aerospace","l","מנהל.ת הנדסת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4377361634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Netafim","Sustainable Technology","l","Quality Assurance","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance/B0.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"MKS Instruments","Robotics & Automation","m","מבקר/ת איכות / . Quality inspector","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-quality-inspector-at-mks-inc-4427834692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"MKS Instruments","Robotics & Automation","m","מבקר/ת איכות /Quality inspector","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-quality-inspector-at-mks-inc-4427817939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Pi-Cardia","Health","m","Senior Quality Assurance Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-quality-assurance-specialist-at-pi-cardia-4428480418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ThetaRay","Fintech","m","QA Automation Team Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/qa-automation-team-lead-at-thetaray-4374031360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
