"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4442272389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"XTEND","Aerospace","m","Flight Test & QA","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/flight-test--qa/E6.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","מבקר/ת איכות (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/--qc/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","מבקר/ת איכות מכני (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/---qc/A5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Quality Control-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/A8.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BTG","Health","l","רפרנט/ית הבטחת איכות בחדרים נקיים - QA Shopfloor","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%94%D7%91%D7%98%D7%97%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%97%D7%93%D7%A8%D7%99%D7%9D-%D7%A0%D7%A7%D7%99%D7%99%D7%9D-qa-shopfloor-at-btg-a-ferring-company-4440123677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Xsight Labs","Semiconductors","m","QA & Automation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-xsight-labs-4440112733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
