"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cellebrite","Cybersecurity","l","Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-engineer/C0.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/FF.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Innoviz Technologies","Cybersecurity","l","Project & Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/project--configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/60.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification & Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification--automation-engineer/FB.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Zenity","Cybersecurity","s","Quality Assurance – Agent Team","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-%E2%80%93-agent-team-at-zenity-4258411966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Nvidia","AI/ML","l","QA Software Student, Firmware Tools and Secure Firmware","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/qa-software-student-firmware-tools-and-secure-firmware-at-nvidia-4258293710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Nvidia","AI/ML","l","QA Infrastructure Automation Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/qa-infrastructure-automation-student-at-nvidia-4258296354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4134878289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Penetration Tester","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/penetration-tester/0A.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Ceragon Networks","Telecommunications","l","System Verification & Automation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--automation-testing-engineer/F8.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"SuperPlay","Gaming","l","QA Operation","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-operation/7A.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Personetics Technologies","AI/ML","l","QA Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer/CB.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Gloat","Productivity","m","QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/qa-manager/2B.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Innoviz Technologies","Cybersecurity","l","Quality Control Technician","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/quality-control-technician/EC.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"WalkMe","Productivity","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-walkme%E2%84%A2-4258000584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"EVR","Sustainable Technology","s","Metrology Quality Control Student Position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/metrology-quality-control-student-position-at-evr-motors-4254867758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Shield.","Fintech","m","Manual QA Team Lead","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/manual-qa-team-lead-at-shield-4258086786?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ADASKY","Automotive","m","Tools Automation Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/tools-automation-engineer-at-adasky-4254877426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Via","Automotive","l","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-via-4227393969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"IMCO Industries","Cybersecurity","l","Quality Assurance Manager","Manager","נשר","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-imco-industries-ltd-4254862083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"UVeye","Robotics & Automation","m","Release Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/release-engineer-at-uveye-4257837617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cato Networks","Cybersecurity","l","Automation Engineer - Access & Identity","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-access-identity-at-cato-networks-4065680539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
