"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/2B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"SolarEdge Technologies","Sustainable Technology","l","Senior Automation Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-automation-developer/1D.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"AlgoSec","Cybersecurity","l","Automation Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-at-algosec-4383458292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Cellebrite","Cybersecurity","l","Data Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/data-automation-engineer/BA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Global-e","Productivity","l","QA Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-leader/35.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Cardo Systems","Telecommunications","m","Business Systems & Automation","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/business-systems--automation/84.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"PlainID","Cybersecurity","m","QA Engineer – Manual & Automation","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/qa-engineer--manual--automation/71.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"SolarEdge Technologies","Sustainable Technology","l","עובד.ת מעבדה (בדיקות אמינות- QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_-----qt/34.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Island","Cybersecurity","l","QA Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer---glilot/4E.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"AlgoSec","Cybersecurity","l","Automation Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-at-algosec-4381707744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"CyberArk","Cybersecurity","l","Principal Quality Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/principal-quality-lead-at-cyberark-4372338033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Candex Technologies","Fintech","m","Business Systems & Automation Specialist","Engineer","רמת גן","https://il.linkedin.com/jobs/view/business-systems-automation-specialist-at-candex-4383311683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Kornit Digital","Digital Media","l","Quality Engineer – Ink Plant","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/quality-engineer-%E2%80%93-ink-plant-at-kornit-digital-4382962709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Harmonic","Digital Media","m","ATE QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/ate-qa-engineer-at-harmonic-4381840804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Cato Networks","Cybersecurity","l","Automation Engineer - ISP Networking","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-isp-networking-at-cato-networks-4381719101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Teva Pharmaceuticals","Health","l","טכנאי/ת אוטומציה","Engineer","שוהם","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-teva-pharmaceuticals-4383380737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Elbit Systems","Aerospace","l","בודק.ת תוכנה SQA","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%93%D7%A7-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-sqa-at-elbit-systems-israel-4381740128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"LiveU","Telecommunications","l","QA Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/qa-engineer/A2.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Civan Lasers","Aerospace","m","Quality Assurance Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-civan-lasers-4381256472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"ADAMA Agricultural Solutions","Health","l","Food Quality – Consumer Safety & Complaints","Engineer","באר שבע","https://il.linkedin.com/jobs/view/food-quality-%E2%80%93-consumer-safety-complaints-at-adama-ltd-4381511974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Zesty","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-zesty-4375224341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Israel Aerospace Industries","Aerospace","l","מבקר/ת איכות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279472421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
