"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/5A.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l","QA Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-lead/39.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"365Scores","Digital Media","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/qa-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Jifiti","E-commerce & Retail","m","QA Automation Tech Lead","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/qa-automation-tech-lead/E2.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/50.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Wiliot","IoT","l","Senior QA Automation Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-qa-automation-engineer/83.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Guardz","Cybersecurity","m","QA Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-lead-at-guardz-4120604341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Somatix","Health","s","Quality Assurance Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/quality-assurance-lead-at-somatix-4117526829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Software QA Automation Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-automation-student-at-nvidia-4120671234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Hazera","Sustainable Technology","l","Quality Control Laboratory Technician","Engineer","ברורים","https://il.linkedin.com/jobs/view/quality-control-laboratory-technician-at-hazera-seeds-4118612172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Philips","Health","l","Supplier Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/supplier-quality-engineer-at-philips-4118299165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Software QA Student, Bluefield DPU","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-student-bluefield-dpu-at-nvidia-4120672164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Check Point Software Technologies","Cybersecurity","l","Senior Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-check-point-software-3970588442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ThetaRay","Fintech","m","Junior QA Automation","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/junior-qa-automation/B4.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"eToro","Fintech","l","Data Quality Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-quality-engineer/F3.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"CEVA","Productivity","l","SW QA Automation and Validation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation-and-validation-team-leader/CA.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"GK8","Fintech","m","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/qa-engineer/63.346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"LiveU","Telecommunications","l","Operations Quality Assurance Manager","Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/operations-quality-assurance-manager/3D.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","Testing engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testing-engineer/86.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Viber","Digital Media","l","QA Team Lead (Ads)","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead-ads/B1.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cyberbit","Cybersecurity","l","Manual QA Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/manual-qa-engineer/F9.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Exodigo","Robotics & Automation","m","BIM Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/bim-automation-engineer/09.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"ACS Motion Control","Robotics & Automation","m","QA and OPEX Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/qa-and-opex-manager/34.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cymulate","Cybersecurity","l","QA Engineer","Engineer","חולון","https://il.linkedin.com/jobs/view/qa-engineer-at-cymulate-4120093666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Leverate","Fintech","m","Junior QA","Engineer","בני ברק","https://il.linkedin.com/jobs/view/junior-qa-at-leverate-4119756181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"nsKnox","Cybersecurity","s","SW QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sw-qa-engineer-at-nsknox-4118957527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"NoviSign","Digital Media","s","Junior Quality Assurance Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/junior-quality-assurance-engineer-at-novisign-digital-signage-4117124687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"ezbob","Fintech","m","QA Automation","Engineer","הרצליה","https://il.linkedin.com/jobs/view/qa-automation-at-ezbob-4119712963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-rafael-advanced-defense-systems-4119724514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Mobileye","Automotive","l","Automation and Tools Team Leader","Manager","ירושלים","https://il.linkedin.com/jobs/view/automation-and-tools-team-leader-at-mobileye-4102016455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Nvidia","AI/ML","l","Senior Software QA Automation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-qa-automation-engineer-at-nvidia-4082085402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
