"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/qa-automation-engineer/12.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/E6.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"PlainID","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/qa-engineer/D5.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cyberbit","Cybersecurity","l","Senior QA Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/senior-qa-engineer/D0.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/94.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"KMS Lighthouse","Productivity","m","QA Automation","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/qa-automation/71.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DriveNets","Productivity","l","Platform Devtest Engineer (SIT)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/platform-devtest-engineer-sit/7B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Personetics Technologies","AI/ML","l","QA Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer/CB.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Ceragon Networks","Telecommunications","l","System Verification & Automation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--automation-testing-engineer/F8.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/96.619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Agora","Fintech","m","Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/automation-team-lead/AB.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Agora","Fintech","m","Manual QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/manual-qa-engineer/87.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Skai","AdTech","l","QA Architect","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/qa-architect/F5.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/60.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
