"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","QA Engineer (Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineer-entry-level/D2.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"CEVA","Productivity","l","Automation and Validation Graduate Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/automation-and-validation-graduate-engineer/50.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/FF.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Innoviz Technologies","Cybersecurity","l","Industrial Automation System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/industrial-automation-system-engineer/06.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Percepto","Robotics & Automation","m","Manual QA Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/manual-qa-engineer/DD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Dream Security","Cybersecurity","m","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-dream-4281649202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WaveBL","Productivity","m","Quality Assurance Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-wavebl-4288042002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Nvidia","AI/ML","l","QA Engineer - Nvlink Fusion","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/qa-engineer-nvlink-fusion-at-nvidia-4287835870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Mobileye","Automotive","l","Automation and Tools Team Leader","Manager","ירושלים","https://il.linkedin.com/jobs/view/automation-and-tools-team-leader-at-mobileye-4258648358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Ceragon Networks","Telecommunications","l","System Verification and Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification-and-validation-testing-engineer/F8.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"DriveNets","Productivity","l","Network Automation System Architect","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-automation-system-architect/BF.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"High Sec Labs","Cybersecurity","m","Quality Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-engineer-at-high-sec-labs-4284777692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Intuition Robotics","Robotics & Automation","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-intuition-robotics-4287945728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Parallel Wireless","Telecommunications","l","System Test Manager- North","Manager","צור יגאל","https://il.linkedin.com/jobs/view/system-test-manager-north-at-parallel-wireless-4060978945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Via","Automotive","l","Senior QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-via-4273031044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"SafeBreach","Cybersecurity","m","Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-safebreach-4274386419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Edwards Lifesciences","Health","xl","Quality Control (1 year contract)","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-control-1-year-contract-at-edwards-lifesciences-4284797923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Cato Networks","Cybersecurity","l","Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-at-cato-networks-4019543011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Varonis Systems","Cybersecurity","l","TL Test Automation","Engineer","הרצליה","https://il.linkedin.com/jobs/view/tl-test-automation-at-varonis-4262918330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Palo Alto Networks","Cybersecurity","xl","QA Automation Manager (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-manager-cortex-cloud-at-palo-alto-networks-4287784344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Check Point Software Technologies","Cybersecurity","l","Platform QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/platform-qa-engineer-at-check-point-software-4287971906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"VAST Data","Cloud Computing","l","R&D release integrator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/rd-release-integrator/98.546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Wiliot","IoT","l","Operator – Testing and Verification","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/operator--testing-and-verification/08.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Exon","Productivity","s","Manual QA","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manual-qa-at-exon-4284726323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
