"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"mPrest","IoT","m","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qa-engineer/3F.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Claroty","Cybersecurity","l","System Lab Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/system-lab-automation-engineer/98.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Aidoc","Health","l","Medical Quality Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/medical-quality-team-leader/30.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/37.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Hazera","Sustainable Technology","l","Quality control technician","Engineer","ברורים","https://il.linkedin.com/jobs/view/quality-control-technician-at-hazera-seeds-4337371227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4333872030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"DriveNets","Productivity","l","Network Automation System Architect","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-automation-system-architect/BF.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Novidea Software","Fintech","l","QA Principle","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-principle/E1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SodaStream","E-commerce & Retail","l","טכנאי/ת אוטומציה","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/57.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/61.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Accenture","Productivity","l","Penetration Tester","Engineer","הרצליה","https://il.linkedin.com/jobs/view/penetration-tester-at-accenture-israel-4332177833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Versatile","Robotics & Automation","l","QA Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-lead-at-versatile-4332612700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Software Quality Assurance Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/software-quality-assurance-team-lead-at-rafael-advanced-defense-systems-4288691226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"MKS Instruments","Robotics & Automation","m","Quality Inspector / מבקר/ת איכות","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-inspector-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-inc-4234596047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-rafael-advanced-defense-systems-4250897574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"CyberArk","Cybersecurity","l","Senior QA Architect (Risk Management)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-architect-risk-management-at-cyberark-4320257217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
