"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Penetration Tester","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/penetration-tester/0A.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Lusha","AdTech","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/qa-automation-engineer/12.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"AlgoSec","Cybersecurity","l","Customer Focus Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/customer-focus-automation-developer-israel-at-algosec-4245807042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/E6.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DriveNets","Productivity","l","Platform Devtest Engineer (E2E)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/platform-devtest-engineer-e2e/7B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/06.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer/94.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Securities)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-securities/6F.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"SodaStream","E-commerce & Retail","l","אחראי/ת איכות לקווי חוץ","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/A9.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Vectorious Medical Technologies","Health","m","Automation Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/automation-team-leader/03.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cellebrite","Cybersecurity","l","Quality Assurance Engineer- temporary position","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/quality-assurance-engineer--temporary-position/B3.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Percepto","Robotics & Automation","m","Manual QA Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/manual-qa-engineer/8E.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Upstream Security","Cybersecurity","m","QA Engineer (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/qa-engineer-student-position/09.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/60.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Vicarius","Cybersecurity","m","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-vicarius-4245230142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Pango","Automotive","m","QA Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-pango-4245582253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Omnisys","Aerospace","m","Quality Assurance Automation Engineer","Engineer","כפר קאסם","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-omnisys-4242622099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Via","Automotive","l","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-via-4227393969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"ScaleOps","Productivity","m","Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-scaleops-4245295788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"EasySend","Productivity","m","Senior Quality Assurance Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-quality-assurance-automation-engineer-at-easysend-4241895155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Parallel Wireless","Telecommunications","l","Radio QA Engineer - North","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/radio-qa-engineer-north-at-parallel-wireless-4155182445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cato Networks","Cybersecurity","l","Automation Team Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/automation-team-lead-at-cato-networks-4242410397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Automation Developer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-automation-developer-at-rafael-advanced-defense-systems-4229674145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Elbit Systems","Aerospace","l","טכנאי.ת בדיקות אינטגרציה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-at-elbit-systems-israel-4062488953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Elbit Systems","Aerospace","l","מוביל.ת איכות בתחום המכניקה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4177214595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/94.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Ceragon Networks","Telecommunications","l","System Verification & Automation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--automation-testing-engineer/F8.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Vectorious Medical Technologies","Health","m","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/automation-engineer/CD.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Vectorious Medical Technologies","Health","m","Quality Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/quality-engineer/5D.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Personetics Technologies","AI/ML","l","QA Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer/CB.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Parallel Wireless","Telecommunications","l","QA Engineer - North","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/qa-engineer-north-at-parallel-wireless-4191811892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Niart","IoT","s","QA and Automation Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-lead-at-niart-systems-4241215558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
