"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Testing Technician Student","Student","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician-student/3D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Amarel","Productivity","xs","QA Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/qa-engineer-at-aes-embedded-solutions-4456888037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Island","Cybersecurity","l","Network QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/network-qa-engineer/54.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"TytoCare","Health","l","QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/qa-engineer-at-tytocare-4457886740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"AU10TIX","Cybersecurity","m","Quality Assurance Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-au10tix-4455077476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Mobileye","Automotive","l","QMS Quality Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/qms-quality-engineer-at-mobileye-4456815043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקטים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4429329526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות מכאני","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4376647879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
