"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"SolarEdge Technologies","Sustainable Technology","l","Quality Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-manager/93.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"ONE ZERO Digital Bank","Fintech","l","QA engineer (AI)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-ai/E1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cisco Systems","Telecommunications","l","Quality Monitoring Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/quality-monitoring-engineer-at-cisco-4133157747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Claroty","Cybersecurity","l","System QA Automation Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/system-qa-automation-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/03.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Global-e","Productivity","l","QA Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-lead/39.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"GK8","Fintech","m","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/qa-engineer/63.346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Browzwear","AR/VR","l","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/browzwear/03.000/qa-engineer/7F.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"AugMedics","AR/VR","m","QA Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/qa-engineer/A6.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/71.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"eToro","Fintech","l","Automation & Manual QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/automation--manual-qa-engineer/AD.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
