"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Automation & Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation--embedded-engineer/45.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","QA Automation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/qa-automation-team-leader/A9.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Eitan Medical","Health","l","QA Specialist","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/qa-specialist/FC.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/9D.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Exodigo","Robotics & Automation","m","Engineering Quality Team Lead – Civil / Utility Mapping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/engineering-quality-team-lead--civil--utility-mapping/F4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Pi-Cardia","Health","m","Configuration Management Student","Student","רחובות","https://il.linkedin.com/jobs/view/configuration-management-student-at-pi-cardia-4429931196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Buildots","Robotics & Automation","l","Knowledge & Quality Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/knowledge-quality-specialist-at-buildots-4427327103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Align Technology","Health","xl","Production and supplier Quality Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/production-and-supplier-quality-engineer-at-align-technology-4428467622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ImageSat International","Aerospace","m","QA Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/qa-engineer-at-isi-imagesat-international-4429931097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Teva Pharmaceuticals","Health","l","Director Sterile Operational Quality Assurance","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-sterile-operational-quality-assurance-at-teva-pharmaceuticals-4429553587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"CathWorks","Health","m","Software QA Automation Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/software-qa-automation-engineer-at-cathworks-4426815266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Field System QA","Engineer","רעננה","https://il.linkedin.com/jobs/view/field-system-qa-at-d-fend-solutions-4429978968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Camtek","Semiconductors","l","Testers & Jigs Technical Project Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/testers-jigs-technical-project-manager-at-camtek-4427350195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","RF Test  Automation Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/rf-test-automation-developer-at-d-fend-solutions-4429993065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer - CAS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cas-cortex-cloud-at-palo-alto-networks-4416832982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/A3.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Checkmarx","Cybersecurity","l","Security Engineer, SOAR and Automation","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-soar-and-automation/43.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Origami.ms","Productivity","s","Quality Assurance Manual Tester- Entry level","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-assurance-manual-tester-entry-level-at-origami-ms-4426839601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Quicklizard","E-commerce & Retail","m","Senior Quality Assurance Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-quicklizard-4429226935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"D-Fend Solutions","Aerospace","m","System QA Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/system-qa-engineer-at-d-fend-solutions-4426812734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tenable","Cybersecurity","xl","Test Automation Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/test-automation-engineer-cloud-security-at-tenable-4410241823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Dream Security","Cybersecurity","m","Senior Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-dream-4429227622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"ACS Motion Control","Robotics & Automation","m","QC Inspector","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/qc-inspector/44.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"ACS Motion Control","Robotics & Automation","m","Quality Assurance Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/quality-assurance-engineer/1E.D3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Webz.io","AI/ML","m","Quality Assurance Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-webz-io-4425772909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Airobotics","Robotics & Automation","m","QC Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/qc-manager-at-airobotics-4427491431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Alma Lasers","Health","l","Operations Quality Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/operations-quality-manager-at-alma-lasers-4416641027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","Experienced Test Automation Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/experienced-test-automation-developer-at-nuvoton-technology-israel-ltd-4408732734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/C6.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"RAD","Telecommunications","l","QA Team Leader #1336","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-team-leader-%231336-at-rad-4407818009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"INFINIDAT","Productivity","l","Senior System Test Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-system-test-engineer-at-infinidat-4425724804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
