"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/E6.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות לקווי חוץ","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/B2.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Ceragon Networks","Telecommunications","l","System Verification & Automation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--automation-testing-engineer/F8.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/94.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/06.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/qa-automation-engineer/12.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Agora","Fintech","m","Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/automation-team-lead/AB.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer/94.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Rapyd Financial Network","Fintech","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/automation-engineer/66.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Texas Instruments","Semiconductors","l","Software Engineering Intern - WiFi System Test","Student","רעננה","https://il.linkedin.com/jobs/view/software-engineering-intern-wifi-system-test-at-texas-instruments-4230292557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"AlgoSec","Cybersecurity","l","Customer Focus Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/customer-focus-automation-developer-israel-at-algosec-4232932751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cynomi","Cybersecurity","s","QA Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/qa-team-lead-at-cynomi-4232923579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"BioProtect","Health","m","Quality Control Inspector","Engineer","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/quality-control-inspector-at-bioprotect-ltd-4210706722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Via","Automotive","l","Senior QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-via-4230627060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Comda","Cybersecurity","m","Quality Assurance Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-comda-4230568549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"XM Cyber","Cybersecurity","l","Senior QA Automation Infrastructure Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/senior-qa-automation-infrastructure-engineer-at-xm-cyber-4232926258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Mobileye","Automotive","l","Automation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/automation-engineer-at-mobileye-4230614757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Elbit Systems","Aerospace","l","אינטגרטור.ית לבדיקות סופיות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%98%D7%95%D7%A8-%D7%99%D7%AA-%D7%9C%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%A1%D7%95%D7%A4%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4230806581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Cyberbit","Cybersecurity","l","Senior QA Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/senior-qa-engineer/D0.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Netafim","Sustainable Technology","l","Quality Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-manager/F1.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Skai","AdTech","l","QA Architect","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/qa-architect/F5.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Securities)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-securities/6F.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"High Sec Labs","Cybersecurity","m","Quality Control","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-control-at-high-sec-labs-4230507662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Maytronics","Productivity","l","Automation Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/automation-engineer-at-maytronics-4229973276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"BMC Software","AI/ML","l","Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-bmc-software-4232399280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Israel Aerospace Industries","Aerospace","l","Project Quality Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-quality-manager-at-iai-israel-aerospace-industries-4230513105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Insightec","Health","l","VP Global QA","Executive","טירת כרמל","https://il.linkedin.com/jobs/view/vp-global-qa-at-insightec-4230510560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Israel Aerospace Industries","Aerospace","l","Configuration Manager","Manager","לוד","https://il.linkedin.com/jobs/view/configuration-manager-at-iai-israel-aerospace-industries-4230509226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
