"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/A8.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Claroty","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-engineer/4B.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/45.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Innoviz Technologies","Cybersecurity","l","Release Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/release-manager/9D.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Netafim","Sustainable Technology","l","Quality control team leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-team-leader/48.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Jarvis)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-jarvis/4C.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Fetcherr","AI/ML","m","QA Engineer (PO)","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-engineer-po/9E.843-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"SolarEdge Technologies","Sustainable Technology","l","Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"SolarEdge Technologies","Sustainable Technology","l","Quality and Technologist Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-and-technologist-engineer/B1.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"365Scores","Digital Media","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/qa-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Siemens","Robotics & Automation","xl","Testing Warranty & Commissioning technicians on electrical trains/טכנאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/testing-warranty-commissioning-technicians-on-electrical-trains-%D7%98%D7%9B%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026530379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Beach Bum","Gaming","l","Quality Assurance Engineer 432","Engineer","רעננה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-432-at-beach-bum-4063480753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Nano Dimension","Robotics & Automation","l","QA Lead","Manager","נס ציונה","https://il.linkedin.com/jobs/view/qa-lead-at-nano-dimension-4064471703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Lemonade","Fintech","l","Senior QA","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-qa-at-lemonade-4044146262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Johnson & Johnson","Health","xl","Quality Operations NPI Team leader","Manager","שפיים","https://il.linkedin.com/jobs/view/quality-operations-npi-team-leader-at-johnson-johnson-4062823864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"CONTROP Precision Technologies","Aerospace","l","Quality Assurance Developer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/quality-assurance-developer-at-controp-precision-technologies-ltd-4063484597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-rafael-advanced-defense-systems-4034209791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-rafael-advanced-defense-systems-4034206723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-quality-engineer-at-rafael-advanced-defense-systems-4028015671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"BlueSnap","Fintech","l","Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-engineer-at-bluesnap-4044349690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Elbit Systems","Aerospace","l","מנהל.ת SQA","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-sqa-at-elbit-systems-israel-4062459795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/C5.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"SodaStream","E-commerce & Retail","l","מהנדס/ת אוטומציה גלובאלי","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/E7.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Aqua Security","Cybersecurity","l","QA Automation Architect","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/qa-automation-architect/89.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Aqua Security","Cybersecurity","l","Senior QA and Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-qa-and-automation-engineer/89.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"CEVA","Productivity","l","Software Automation & Validation Student","Student","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-automation--validation-student/B9.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"DriveNets","Productivity","l","QA Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer/98.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
