"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Cato Networks","Cybersecurity","l","Automation Engineer – Browser Security","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-%E2%80%93-browser-security-at-cato-networks-4406475123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"mPrest","IoT","m","QC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qc-engineer/5D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Software QA Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-manager-at-nvidia-4395488224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Nvidia","AI/ML","l","Release Manager Firmware","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/release-manager-firmware-at-nvidia-4444057035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"HP","Productivity","xl","Senior Quality Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-quality-engineer-at-hp-4444479227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Polytex Technologies","Robotics & Automation","m","QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/qa-engineer-at-polytex-technologies-4441512693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Engineer","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-inc-4374207885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Elbit Systems","Aerospace","l","Junior QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-elbit-systems-israel-4417053910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Senior Software Release Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-release-manager-at-nvidia-4443424674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/E2.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Rayzone Group","Cybersecurity","m","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-rayzone-group-4443764296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Cato Networks","Cybersecurity","l","QA Automation Engineer - Information Systems","Engineer","בני ברק","https://il.linkedin.com/jobs/view/qa-automation-engineer-information-systems-at-cato-networks-4412807921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Nvidia","AI/ML","l","Senior Hardware Quality Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-quality-engineer-at-nvidia-4442911658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Nvidia","AI/ML","l","Senior System Test Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-architect-at-nvidia-4434372794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Elbit Systems","Aerospace","l","Configuration & Release Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/configuration-release-manager-at-elbit-systems-israel-4432350569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Transmit Security","Cybersecurity","l","QA Automation Engineer (Temporary Position)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-temporary-position-at-transmit-security-4419855971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Philips","Health","l","Quality Assurance Engineer (Web Applications)","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-web-applications-at-philips-4442631301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Nvidia","AI/ML","l","IC System Level Testing Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/ic-system-level-testing-engineer-at-nvidia-4434177946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"KLA","Robotics & Automation","l","Configuration Analyst Student","Student","מגדל העמק","https://il.linkedin.com/jobs/view/configuration-analyst-student-at-kla-4440438450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Elbit Systems","Aerospace","l","Junior Configuration Control Specialist","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-configuration-control-specialist-at-elbit-systems-israel-4440439573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"BIRD Aerosystems","Aerospace","m","מבקר/ת איכות (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/--qc/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","מבקר/ת איכות מכני (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/---qc/A5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Quality Control-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/A8.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"XTEND","Aerospace","m","Flight Test & QA","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/flight-test--qa/E6.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Xsight Labs","Semiconductors","m","QA & Automation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-xsight-labs-4440112733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"X-trodes","Health","s","Quality Assurance Assistant","Engineer","הרצליה","https://il.linkedin.com/jobs/view/quality-assurance-assistant-at-x-trodes-4440433049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"CustoMed","Health","s","Medical Device QA Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/medical-device-qa-manager-at-customed-4438064977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Pi-Cardia","Health","m","Process Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/process-quality-engineer-at-pi-cardia-4442710346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Pi-Cardia","Health","m","Senior QA Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-qa-specialist-at-pi-cardia-4442714152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Tipalti","Fintech","l","Senior QA Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-lead-at-tipalti-4443006628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Motorola Solutions","Telecommunications","xl","IOT student tester","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/iot-student-tester-at-motorola-solutions-4434451222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BTG","Health","l","רפרנט/ית הבטחת איכות בחדרים נקיים - QA Shopfloor","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%94%D7%91%D7%98%D7%97%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%97%D7%93%D7%A8%D7%99%D7%9D-%D7%A0%D7%A7%D7%99%D7%99%D7%9D-qa-shopfloor-at-btg-a-ferring-company-4440123677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Quantum Machines","IoT","m","QA & Automation Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-team-lead-at-quantum-machines-4442008723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Google","Digital Media","xl","SOC Quality and Reliability Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-quality-and-reliability-engineer-google-cloud-at-google-4442209806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
