"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Claroty","Cybersecurity","l","System Lab Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/system-lab-automation-engineer/98.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Aidoc","Health","l","Medical Quality Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/medical-quality-team-leader/30.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Aidoc","Health","l","Quality Assurance Compliance Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/quality-assurance-compliance-specialist/92.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Cardo Systems","Telecommunications","m","Manual QA tester","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/manual-qa-tester/BA.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"SolarEdge Technologies","Sustainable Technology","l","Quality Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-practical-engineer/C7.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"NSO","Cybersecurity","l","Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-engineer-at-nso-group-4303461338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Earnix","Fintech","l","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-earnix-4291889746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Cyera","Cybersecurity","m","QA Automation Engineer - DLP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-dlp-at-cyera-4297251236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Q","Productivity","s","Automation Lead Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-lead-engineer-at-q-ai-4305974581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Synch","Productivity","s","Lead QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/lead-qa-engineer-at-synch-4303445788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
