"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/50.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Pentera","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-engineer/D7.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Percepto","Robotics & Automation","m","Senior Automation Developer","Engineer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/senior-automation-developer/9B.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Jifiti","E-commerce & Retail","m","QA Automation Tech Lead","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/qa-automation-tech-lead/E2.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Grip Security","Cybersecurity","m","Sr. QA Engineer - Maternity Leave Replacement","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/sr-qa-engineer-maternity-leave-replacement-at-grip-security-4090785460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/F9.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Wiliot","IoT","l","Senior QA Automation Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-qa-automation-engineer/83.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"BrandShield","Cybersecurity","m","Manual QA student","Student","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/manual-qa-student/86.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"PlainID","Cybersecurity","m","QA Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/qa-team-leader/A3.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Lemonade","Fintech","l","Automation QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-qa-engineer-at-lemonade-4044146262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
