"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","QC מכני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/A5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"GK8","Fintech","m","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/qa-engineer/C2.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Nvidia","AI/ML","l","Senior System Test Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-architect-at-nvidia-4434372794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Netafim","Sustainable Technology","l","Quality Assurance","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance/B0.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
