"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qa-engineer/11.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/FE.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cyberbit","Cybersecurity","l","Cyber Manual QA and Release Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-manual-qa-and-release-engineer/16.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/qa-engineer-operations/BD.42C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Web QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/web-qa-engineer/EB.23D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Aidoc","Health","l","Director of QA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa/8E.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"FullPath","Automotive","l","Junior Manual QA Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-manual-qa-engineer/86.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Claroty","Cybersecurity","l","Platform QA","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform-qa/93.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Upstream Security","Cybersecurity","m","Release Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/release-manager/BA.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
