"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"KMS Lighthouse","Productivity","m","QA Automation","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/qa-automation/71.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל הפלסטיק","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/41.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/E6.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","Platform Devtest Engineer (SIT)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/platform-devtest-engineer-sit/7B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Pentera","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-engineer/D7.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ActiveFence","Cybersecurity","l","Penetration Tester","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/penetration-tester/0A.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/06.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SolarEdge Technologies","Sustainable Technology","l","Testing Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testing-engineer/CE.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer/94.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Securities)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-securities/6F.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Arpeely","AdTech","m","Student Automation Engineer","Student","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/student-automation-engineer/0D.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rapyd Financial Network","Fintech","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/automation-engineer/66.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"AppCard","Telecommunications","m","Senior Quality Assurance Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-appcard-inc-4226465814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
