"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"XTEND","Aerospace","m","Quality Inspector","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/quality-inspector/05.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SolarEdge Technologies","Sustainable Technology","l","Automation & Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation--embedded-engineer/45.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"mPrest","IoT","m","Quality Control Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/quality-control-engineer-at-mprest-4423631489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"ZOLL Medical","Health","xl","Production Quality Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/production-quality-engineer-at-zoll-medical-corporation-4426232042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Checkmarx","Cybersecurity","l","Security Engineer, SOAR and Automation","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-soar-and-automation/43.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/C6.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ACS Motion Control","Robotics & Automation","m","QC Inspector","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/qc-inspector/44.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ACS Motion Control","Robotics & Automation","m","Quality Assurance Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/quality-assurance-engineer/1E.D3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SolarEdge Technologies","Sustainable Technology","l","QA Automation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/qa-automation-team-leader/A9.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"abra","Productivity","l","QA Tester","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-tester-at-abra-4426088199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Memcyco","Cybersecurity","m","QA Engineer - Manual","Engineer","בני ברק","https://il.linkedin.com/jobs/view/qa-engineer-manual-at-memcyco-4423145152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Schneider Electric","Sustainable Technology","l","Intern Customer Satisfaction & Quality Specialist","Engineer","קדימה","https://il.linkedin.com/jobs/view/intern-customer-satisfaction-quality-specialist-at-schneider-electric-4426145091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Elbit Systems","Aerospace","l","SQA Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/sqa-team-lead-at-elbit-systems-israel-4423108816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/A3.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"SciPlay","Gaming","l","Configuration Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/configuration-manager-at-sciplay-4416647529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Israel Aerospace Industries","Aerospace","l","Quality Inspector","Engineer","לוד","https://il.linkedin.com/jobs/view/quality-inspector-at-iai-israel-aerospace-industries-4422226765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
