"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/D5.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Somatix","Health","s","Quality Assurance Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-somatix-4155329268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Go Global Travel","Productivity","l","Quality Assurance Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-go-global-travel-4162879393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Syqe Medical","Health","m","Analytical QC  - Temporary","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/analytical-qc----temporary/65.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Weka","Productivity","l","QA Lead - Cloud","Manager","תל אביב","https://il.linkedin.com/jobs/view/qa-lead-cloud-at-weka-4063561403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"DriveNets","Productivity","l","Network Engineer (DevTest DP)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-engineer-devtest-dp/CC.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"DriveNets","Productivity","l","QA Engineer- Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer--infra/68.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Google","Digital Media","xl","Quality and Reliability Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-and-reliability-engineer-google-cloud-at-google-4161053875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Pagaya","Fintech","l","Senior Workato Integration & Automation Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-workato-integration-automation-lead-at-pagaya-4145122328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Carl Zeiss","Health","xl","Quality Assurance Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-zeiss-group-4161295291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"DriveNets","Productivity","l","Devtest Team Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-team-leader/68.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"VAST Data","Cloud Computing","l","Field Quality Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/field-quality-engineer/52.154-E2.101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
